timestamp,candidate_id,asset,symbol,strategy_version,candle_close_time,candle_time,left_asset,right_asset,left_close,right_close,hedge_beta,spread,spread_zscore_60,passed,rejection_reasons,signal
2026-07-29T20:30:01.878243+00:00,NEW_BTC_ETH_12H_PAIR,BTC_ETH_PAIR,BTCUSDT/ETHUSDT,strategy-lab-v1.0.0:NEW_BTC_ETH_12H_PAIR,1785355200000,2026-07-29T20:00:00+00:00,BTC,ETH,63462.79,1881.68,17.696480002539186,30163.677508822067,-0.30307556573467886,False,RESEARCH_ONLY_NO_PAIR_EXECUTION,PAIR_NORMAL
2026-07-29T21:28:55.024351+00:00,NEW_BTC_ETH_12H_PAIR,BTC_ETH_PAIR,BTCUSDT/ETHUSDT,strategy-lab-v1.0.0:NEW_BTC_ETH_12H_PAIR,1785358800000,2026-07-29T21:00:00+00:00,BTC,ETH,63412.21,1884.84,17.8768337790112,29717.238619968528,-0.6946541718504609,False,RESEARCH_ONLY_NO_PAIR_EXECUTION,PAIR_NORMAL
2026-07-29T22:30:26.465137+00:00,NEW_BTC_ETH_12H_PAIR,BTC_ETH_PAIR,BTCUSDT/ETHUSDT,strategy-lab-v1.0.0:NEW_BTC_ETH_12H_PAIR,1785362400000,2026-07-29T22:00:00+00:00,BTC,ETH,63957.11,1904.82,17.856764087970586,29943.188629951874,0.07614296758177415,False,RESEARCH_ONLY_NO_PAIR_EXECUTION,PAIR_NORMAL
2026-07-29T23:34:19.524414+00:00,NEW_BTC_ETH_12H_PAIR,BTC_ETH_PAIR,BTCUSDT/ETHUSDT,strategy-lab-v1.0.0:NEW_BTC_ETH_12H_PAIR,1785366000000,2026-07-29T23:00:00+00:00,BTC,ETH,63945.99,1907.22,17.884848021579582,29835.650156282987,-0.1272184855538688,False,RESEARCH_ONLY_NO_PAIR_EXECUTION,PAIR_NORMAL
2026-07-30T00:59:06.517178+00:00,NEW_BTC_ETH_12H_PAIR,BTC_ETH_PAIR,BTCUSDT/ETHUSDT,strategy-lab-v1.0.0:NEW_BTC_ETH_12H_PAIR,1785369600000,2026-07-30T00:00:00+00:00,BTC,ETH,63535.03,1892.19,17.978499794377264,29516.29247407728,-0.6841357937458808,False,RESEARCH_ONLY_NO_PAIR_EXECUTION,PAIR_NORMAL
2026-07-30T04:10:02.299441+00:00,NEW_BTC_ETH_12H_PAIR,BTC_ETH_PAIR,BTCUSDT/ETHUSDT,strategy-lab-v1.0.0:NEW_BTC_ETH_12H_PAIR,1785384000000,2026-07-30T04:00:00+00:00,BTC,ETH,64051.47,1905.77,18.051963793304356,29648.57896163436,0.49942057997597217,False,RESEARCH_ONLY_NO_PAIR_EXECUTION,PAIR_NORMAL
2026-07-30T06:40:21.924292+00:00,NEW_BTC_ETH_12H_PAIR,BTC_ETH_PAIR,BTCUSDT/ETHUSDT,strategy-lab-v1.0.0:NEW_BTC_ETH_12H_PAIR,1785391200000,2026-07-30T06:00:00+00:00,BTC,ETH,63917.4,1900.69,18.144472934514294,29430.381738098025,0.37061331608085535,False,RESEARCH_ONLY_NO_PAIR_EXECUTION,PAIR_NORMAL
2026-07-30T09:18:19.713819+00:00,NEW_BTC_ETH_12H_PAIR,BTC_ETH_PAIR,BTCUSDT/ETHUSDT,strategy-lab-v1.0.0:NEW_BTC_ETH_12H_PAIR,1785402000000,2026-07-30T09:00:00+00:00,BTC,ETH,64318.86,1914.85,18.142479485006877,29578.733158134586,1.045555987524398,False,RESEARCH_ONLY_NO_PAIR_EXECUTION,PAIR_NORMAL
2026-07-30T11:23:45.450207+00:00,NEW_BTC_ETH_12H_PAIR,BTC_ETH_PAIR,BTCUSDT/ETHUSDT,strategy-lab-v1.0.0:NEW_BTC_ETH_12H_PAIR,1785409200000,2026-07-30T11:00:00+00:00,BTC,ETH,64519.01,1916.35,18.15525198523378,29727.192858097253,1.6618599071280857,False,RESEARCH_ONLY_NO_PAIR_EXECUTION,PAIR_NORMAL
2026-07-30T13:01:27.134448+00:00,NEW_BTC_ETH_12H_PAIR,BTC_ETH_PAIR,BTCUSDT/ETHUSDT,strategy-lab-v1.0.0:NEW_BTC_ETH_12H_PAIR,1785412800000,2026-07-30T12:00:00+00:00,BTC,ETH,64839.6,1922.75,18.24445434147808,29760.07541492302,2.326102927400457,False,RESEARCH_ONLY_NO_PAIR_EXECUTION,PAIR_STRETCHED
2026-07-30T15:19:30.816129+00:00,NEW_BTC_ETH_12H_PAIR,BTC_ETH_PAIR,BTCUSDT/ETHUSDT,strategy-lab-v1.0.0:NEW_BTC_ETH_12H_PAIR,1785423600000,2026-07-30T15:00:00+00:00,BTC,ETH,64670.11,1917.32,18.29246907249633,29597.593197921335,1.7511349292018512,False,RESEARCH_ONLY_NO_PAIR_EXECUTION,PAIR_NORMAL
2026-07-30T16:54:31.456458+00:00,NEW_BTC_ETH_12H_PAIR,BTC_ETH_PAIR,BTCUSDT/ETHUSDT,strategy-lab-v1.0.0:NEW_BTC_ETH_12H_PAIR,1785427200000,2026-07-30T16:00:00+00:00,BTC,ETH,64731.38,1916.39,18.335305964197257,29593.783003272016,1.937312653592207,False,RESEARCH_ONLY_NO_PAIR_EXECUTION,PAIR_NORMAL
2026-07-30T18:10:38.568677+00:00,NEW_BTC_ETH_12H_PAIR,BTC_ETH_PAIR,BTCUSDT/ETHUSDT,strategy-lab-v1.0.0:NEW_BTC_ETH_12H_PAIR,1785434400000,2026-07-30T18:00:00+00:00,BTC,ETH,64813.12,1919.29,18.430257106707167,29440.111837668002,1.8417263632033736,False,RESEARCH_ONLY_NO_PAIR_EXECUTION,PAIR_NORMAL
2026-07-30T19:50:56.957398+00:00,NEW_BTC_ETH_12H_PAIR,BTC_ETH_PAIR,BTCUSDT/ETHUSDT,strategy-lab-v1.0.0:NEW_BTC_ETH_12H_PAIR,1785438000000,2026-07-30T19:00:00+00:00,BTC,ETH,64742.27,1921.59,18.46868498753924,29253.02961479447,1.418589020776728,False,RESEARCH_ONLY_NO_PAIR_EXECUTION,PAIR_NORMAL
2026-07-30T20:51:32.998987+00:00,NEW_BTC_ETH_12H_PAIR,BTC_ETH_PAIR,BTCUSDT/ETHUSDT,strategy-lab-v1.0.0:NEW_BTC_ETH_12H_PAIR,1785441600000,2026-07-30T20:00:00+00:00,BTC,ETH,64766.78,1921.92,18.48079296898423,29248.17437704983,1.4273636837699915,False,RESEARCH_ONLY_NO_PAIR_EXECUTION,PAIR_NORMAL
2026-07-30T21:54:54.679322+00:00,NEW_BTC_ETH_12H_PAIR,BTC_ETH_PAIR,BTCUSDT/ETHUSDT,strategy-lab-v1.0.0:NEW_BTC_ETH_12H_PAIR,1785445200000,2026-07-30T21:00:00+00:00,BTC,ETH,64677.41,1918.03,18.529209478515234,29137.83034392343,1.3226768538895832,False,RESEARCH_ONLY_NO_PAIR_EXECUTION,PAIR_NORMAL
2026-07-30T22:58:36.039675+00:00,NEW_BTC_ETH_12H_PAIR,BTC_ETH_PAIR,BTCUSDT/ETHUSDT,strategy-lab-v1.0.0:NEW_BTC_ETH_12H_PAIR,1785448800000,2026-07-30T22:00:00+00:00,BTC,ETH,64793.07,1924.12,18.551669058526446,29097.432531108097,1.2838118528100881,False,RESEARCH_ONLY_NO_PAIR_EXECUTION,PAIR_NORMAL
2026-07-31T00:05:56.609003+00:00,NEW_BTC_ETH_12H_PAIR,BTC_ETH_PAIR,BTCUSDT/ETHUSDT,strategy-lab-v1.0.0:NEW_BTC_ETH_12H_PAIR,1785456000000,2026-07-31T00:00:00+00:00,BTC,ETH,64773.39,1919.86,18.63041950747321,29005.592804382482,1.3710022992231268,False,RESEARCH_ONLY_NO_PAIR_EXECUTION,PAIR_NORMAL
2026-07-31T03:46:50.438762+00:00,NEW_BTC_ETH_12H_PAIR,BTC_ETH_PAIR,BTCUSDT/ETHUSDT,strategy-lab-v1.0.0:NEW_BTC_ETH_12H_PAIR,1785466800000,2026-07-31T03:00:00+00:00,BTC,ETH,64313.18,1905.4,18.753593874942094,28580.08223068533,0.6802986986637066,False,RESEARCH_ONLY_NO_PAIR_EXECUTION,PAIR_NORMAL
2026-07-31T06:34:17.616540+00:00,NEW_BTC_ETH_12H_PAIR,BTC_ETH_PAIR,BTCUSDT/ETHUSDT,strategy-lab-v1.0.0:NEW_BTC_ETH_12H_PAIR,1785477600000,2026-07-31T06:00:00+00:00,BTC,ETH,64420.0,1907.04,18.814746774093,28539.525311933685,0.8700335980509781,False,RESEARCH_ONLY_NO_PAIR_EXECUTION,PAIR_NORMAL
2026-07-31T09:27:29.454739+00:00,NEW_BTC_ETH_12H_PAIR,BTC_ETH_PAIR,BTCUSDT/ETHUSDT,strategy-lab-v1.0.0:NEW_BTC_ETH_12H_PAIR,1785488400000,2026-07-31T09:00:00+00:00,BTC,ETH,63635.04,1882.2,19.18913561863878,27517.248938598088,-0.3240970225638742,False,RESEARCH_ONLY_NO_PAIR_EXECUTION,PAIR_NORMAL
2026-07-31T11:38:57.560624+00:00,NEW_BTC_ETH_12H_PAIR,BTC_ETH_PAIR,BTCUSDT/ETHUSDT,strategy-lab-v1.0.0:NEW_BTC_ETH_12H_PAIR,1785495600000,2026-07-31T11:00:00+00:00,BTC,ETH,63787.15,1881.55,19.381818875696197,27319.288694433824,0.28169623368089725,False,RESEARCH_ONLY_NO_PAIR_EXECUTION,PAIR_NORMAL
2026-07-31T13:18:29.990546+00:00,NEW_BTC_ETH_12H_PAIR,BTC_ETH_PAIR,BTCUSDT/ETHUSDT,strategy-lab-v1.0.0:NEW_BTC_ETH_12H_PAIR,1785502800000,2026-07-31T13:00:00+00:00,BTC,ETH,63723.99,1881.77,19.54474879413573,26945.268061659204,-0.06537524318058183,False,RESEARCH_ONLY_NO_PAIR_EXECUTION,PAIR_NORMAL
2026-07-31T15:32:45.406563+00:00,NEW_BTC_ETH_12H_PAIR,BTC_ETH_PAIR,BTCUSDT/ETHUSDT,strategy-lab-v1.0.0:NEW_BTC_ETH_12H_PAIR,1785510000000,2026-07-31T15:00:00+00:00,BTC,ETH,62451.41,1854.29,20.271065998738212,24862.975029199726,-2.980774026714051,False,RESEARCH_ONLY_NO_PAIR_EXECUTION,PAIR_STRETCHED
2026-07-31T17:08:46.248071+00:00,NEW_BTC_ETH_12H_PAIR,BTC_ETH_PAIR,BTCUSDT/ETHUSDT,strategy-lab-v1.0.0:NEW_BTC_ETH_12H_PAIR,1785517200000,2026-07-31T17:00:00+00:00,BTC,ETH,62760.83,1862.91,20.67170020487228,24251.31297134138,-2.2294770930702064,False,RESEARCH_ONLY_NO_PAIR_EXECUTION,PAIR_STRETCHED
2026-07-31T18:43:38.643041+00:00,NEW_BTC_ETH_12H_PAIR,BTC_ETH_PAIR,BTCUSDT/ETHUSDT,strategy-lab-v1.0.0:NEW_BTC_ETH_12H_PAIR,1785520800000,2026-07-31T18:00:00+00:00,BTC,ETH,62936.37,1866.12,20.79246246583475,24135.139943256465,-1.7604188154055995,False,RESEARCH_ONLY_NO_PAIR_EXECUTION,PAIR_NORMAL
