timestamp,candidate_id,asset,symbol,strategy_version,candle_close_time,candle_time,left_asset,right_asset,left_close,right_close,hedge_beta,spread,spread_zscore_60,passed,rejection_reasons,signal
2026-07-29T20:30:01.878243+00:00,NEW_BTC_ETH_12H_PAIR,BTC_ETH_PAIR,BTCUSDT/ETHUSDT,strategy-lab-v1.0.0:NEW_BTC_ETH_12H_PAIR,1785355200000,2026-07-29T20:00:00+00:00,BTC,ETH,63462.79,1881.68,17.696480002539186,30163.677508822067,-0.30307556573467886,False,RESEARCH_ONLY_NO_PAIR_EXECUTION,PAIR_NORMAL
2026-07-29T21:28:55.024351+00:00,NEW_BTC_ETH_12H_PAIR,BTC_ETH_PAIR,BTCUSDT/ETHUSDT,strategy-lab-v1.0.0:NEW_BTC_ETH_12H_PAIR,1785358800000,2026-07-29T21:00:00+00:00,BTC,ETH,63412.21,1884.84,17.8768337790112,29717.238619968528,-0.6946541718504609,False,RESEARCH_ONLY_NO_PAIR_EXECUTION,PAIR_NORMAL
2026-07-29T22:30:26.465137+00:00,NEW_BTC_ETH_12H_PAIR,BTC_ETH_PAIR,BTCUSDT/ETHUSDT,strategy-lab-v1.0.0:NEW_BTC_ETH_12H_PAIR,1785362400000,2026-07-29T22:00:00+00:00,BTC,ETH,63957.11,1904.82,17.856764087970586,29943.188629951874,0.07614296758177415,False,RESEARCH_ONLY_NO_PAIR_EXECUTION,PAIR_NORMAL
2026-07-29T23:34:19.524414+00:00,NEW_BTC_ETH_12H_PAIR,BTC_ETH_PAIR,BTCUSDT/ETHUSDT,strategy-lab-v1.0.0:NEW_BTC_ETH_12H_PAIR,1785366000000,2026-07-29T23:00:00+00:00,BTC,ETH,63945.99,1907.22,17.884848021579582,29835.650156282987,-0.1272184855538688,False,RESEARCH_ONLY_NO_PAIR_EXECUTION,PAIR_NORMAL
2026-07-30T00:59:06.517178+00:00,NEW_BTC_ETH_12H_PAIR,BTC_ETH_PAIR,BTCUSDT/ETHUSDT,strategy-lab-v1.0.0:NEW_BTC_ETH_12H_PAIR,1785369600000,2026-07-30T00:00:00+00:00,BTC,ETH,63535.03,1892.19,17.978499794377264,29516.29247407728,-0.6841357937458808,False,RESEARCH_ONLY_NO_PAIR_EXECUTION,PAIR_NORMAL
2026-07-30T04:10:02.299441+00:00,NEW_BTC_ETH_12H_PAIR,BTC_ETH_PAIR,BTCUSDT/ETHUSDT,strategy-lab-v1.0.0:NEW_BTC_ETH_12H_PAIR,1785384000000,2026-07-30T04:00:00+00:00,BTC,ETH,64051.47,1905.77,18.051963793304356,29648.57896163436,0.49942057997597217,False,RESEARCH_ONLY_NO_PAIR_EXECUTION,PAIR_NORMAL
2026-07-30T06:40:21.924292+00:00,NEW_BTC_ETH_12H_PAIR,BTC_ETH_PAIR,BTCUSDT/ETHUSDT,strategy-lab-v1.0.0:NEW_BTC_ETH_12H_PAIR,1785391200000,2026-07-30T06:00:00+00:00,BTC,ETH,63917.4,1900.69,18.144472934514294,29430.381738098025,0.37061331608085535,False,RESEARCH_ONLY_NO_PAIR_EXECUTION,PAIR_NORMAL
2026-07-30T09:18:19.713819+00:00,NEW_BTC_ETH_12H_PAIR,BTC_ETH_PAIR,BTCUSDT/ETHUSDT,strategy-lab-v1.0.0:NEW_BTC_ETH_12H_PAIR,1785402000000,2026-07-30T09:00:00+00:00,BTC,ETH,64318.86,1914.85,18.142479485006877,29578.733158134586,1.045555987524398,False,RESEARCH_ONLY_NO_PAIR_EXECUTION,PAIR_NORMAL
2026-07-30T11:23:45.450207+00:00,NEW_BTC_ETH_12H_PAIR,BTC_ETH_PAIR,BTCUSDT/ETHUSDT,strategy-lab-v1.0.0:NEW_BTC_ETH_12H_PAIR,1785409200000,2026-07-30T11:00:00+00:00,BTC,ETH,64519.01,1916.35,18.15525198523378,29727.192858097253,1.6618599071280857,False,RESEARCH_ONLY_NO_PAIR_EXECUTION,PAIR_NORMAL
2026-07-30T13:01:27.134448+00:00,NEW_BTC_ETH_12H_PAIR,BTC_ETH_PAIR,BTCUSDT/ETHUSDT,strategy-lab-v1.0.0:NEW_BTC_ETH_12H_PAIR,1785412800000,2026-07-30T12:00:00+00:00,BTC,ETH,64839.6,1922.75,18.24445434147808,29760.07541492302,2.326102927400457,False,RESEARCH_ONLY_NO_PAIR_EXECUTION,PAIR_STRETCHED
2026-07-30T15:19:30.816129+00:00,NEW_BTC_ETH_12H_PAIR,BTC_ETH_PAIR,BTCUSDT/ETHUSDT,strategy-lab-v1.0.0:NEW_BTC_ETH_12H_PAIR,1785423600000,2026-07-30T15:00:00+00:00,BTC,ETH,64670.11,1917.32,18.29246907249633,29597.593197921335,1.7511349292018512,False,RESEARCH_ONLY_NO_PAIR_EXECUTION,PAIR_NORMAL
2026-07-30T16:54:31.456458+00:00,NEW_BTC_ETH_12H_PAIR,BTC_ETH_PAIR,BTCUSDT/ETHUSDT,strategy-lab-v1.0.0:NEW_BTC_ETH_12H_PAIR,1785427200000,2026-07-30T16:00:00+00:00,BTC,ETH,64731.38,1916.39,18.335305964197257,29593.783003272016,1.937312653592207,False,RESEARCH_ONLY_NO_PAIR_EXECUTION,PAIR_NORMAL
2026-07-30T18:10:38.568677+00:00,NEW_BTC_ETH_12H_PAIR,BTC_ETH_PAIR,BTCUSDT/ETHUSDT,strategy-lab-v1.0.0:NEW_BTC_ETH_12H_PAIR,1785434400000,2026-07-30T18:00:00+00:00,BTC,ETH,64813.12,1919.29,18.430257106707167,29440.111837668002,1.8417263632033736,False,RESEARCH_ONLY_NO_PAIR_EXECUTION,PAIR_NORMAL
2026-07-30T19:50:56.957398+00:00,NEW_BTC_ETH_12H_PAIR,BTC_ETH_PAIR,BTCUSDT/ETHUSDT,strategy-lab-v1.0.0:NEW_BTC_ETH_12H_PAIR,1785438000000,2026-07-30T19:00:00+00:00,BTC,ETH,64742.27,1921.59,18.46868498753924,29253.02961479447,1.418589020776728,False,RESEARCH_ONLY_NO_PAIR_EXECUTION,PAIR_NORMAL
2026-07-30T20:51:32.998987+00:00,NEW_BTC_ETH_12H_PAIR,BTC_ETH_PAIR,BTCUSDT/ETHUSDT,strategy-lab-v1.0.0:NEW_BTC_ETH_12H_PAIR,1785441600000,2026-07-30T20:00:00+00:00,BTC,ETH,64766.78,1921.92,18.48079296898423,29248.17437704983,1.4273636837699915,False,RESEARCH_ONLY_NO_PAIR_EXECUTION,PAIR_NORMAL
2026-07-30T21:54:54.679322+00:00,NEW_BTC_ETH_12H_PAIR,BTC_ETH_PAIR,BTCUSDT/ETHUSDT,strategy-lab-v1.0.0:NEW_BTC_ETH_12H_PAIR,1785445200000,2026-07-30T21:00:00+00:00,BTC,ETH,64677.41,1918.03,18.529209478515234,29137.83034392343,1.3226768538895832,False,RESEARCH_ONLY_NO_PAIR_EXECUTION,PAIR_NORMAL
2026-07-30T22:58:36.039675+00:00,NEW_BTC_ETH_12H_PAIR,BTC_ETH_PAIR,BTCUSDT/ETHUSDT,strategy-lab-v1.0.0:NEW_BTC_ETH_12H_PAIR,1785448800000,2026-07-30T22:00:00+00:00,BTC,ETH,64793.07,1924.12,18.551669058526446,29097.432531108097,1.2838118528100881,False,RESEARCH_ONLY_NO_PAIR_EXECUTION,PAIR_NORMAL
2026-07-31T00:05:56.609003+00:00,NEW_BTC_ETH_12H_PAIR,BTC_ETH_PAIR,BTCUSDT/ETHUSDT,strategy-lab-v1.0.0:NEW_BTC_ETH_12H_PAIR,1785456000000,2026-07-31T00:00:00+00:00,BTC,ETH,64773.39,1919.86,18.63041950747321,29005.592804382482,1.3710022992231268,False,RESEARCH_ONLY_NO_PAIR_EXECUTION,PAIR_NORMAL
2026-07-31T03:46:50.438762+00:00,NEW_BTC_ETH_12H_PAIR,BTC_ETH_PAIR,BTCUSDT/ETHUSDT,strategy-lab-v1.0.0:NEW_BTC_ETH_12H_PAIR,1785466800000,2026-07-31T03:00:00+00:00,BTC,ETH,64313.18,1905.4,18.753593874942094,28580.08223068533,0.6802986986637066,False,RESEARCH_ONLY_NO_PAIR_EXECUTION,PAIR_NORMAL
2026-07-31T06:34:17.616540+00:00,NEW_BTC_ETH_12H_PAIR,BTC_ETH_PAIR,BTCUSDT/ETHUSDT,strategy-lab-v1.0.0:NEW_BTC_ETH_12H_PAIR,1785477600000,2026-07-31T06:00:00+00:00,BTC,ETH,64420.0,1907.04,18.814746774093,28539.525311933685,0.8700335980509781,False,RESEARCH_ONLY_NO_PAIR_EXECUTION,PAIR_NORMAL
2026-07-31T09:27:29.454739+00:00,NEW_BTC_ETH_12H_PAIR,BTC_ETH_PAIR,BTCUSDT/ETHUSDT,strategy-lab-v1.0.0:NEW_BTC_ETH_12H_PAIR,1785488400000,2026-07-31T09:00:00+00:00,BTC,ETH,63635.04,1882.2,19.18913561863878,27517.248938598088,-0.3240970225638742,False,RESEARCH_ONLY_NO_PAIR_EXECUTION,PAIR_NORMAL
2026-07-31T11:38:57.560624+00:00,NEW_BTC_ETH_12H_PAIR,BTC_ETH_PAIR,BTCUSDT/ETHUSDT,strategy-lab-v1.0.0:NEW_BTC_ETH_12H_PAIR,1785495600000,2026-07-31T11:00:00+00:00,BTC,ETH,63787.15,1881.55,19.381818875696197,27319.288694433824,0.28169623368089725,False,RESEARCH_ONLY_NO_PAIR_EXECUTION,PAIR_NORMAL
2026-07-31T13:18:29.990546+00:00,NEW_BTC_ETH_12H_PAIR,BTC_ETH_PAIR,BTCUSDT/ETHUSDT,strategy-lab-v1.0.0:NEW_BTC_ETH_12H_PAIR,1785502800000,2026-07-31T13:00:00+00:00,BTC,ETH,63723.99,1881.77,19.54474879413573,26945.268061659204,-0.06537524318058183,False,RESEARCH_ONLY_NO_PAIR_EXECUTION,PAIR_NORMAL
2026-07-31T15:32:45.406563+00:00,NEW_BTC_ETH_12H_PAIR,BTC_ETH_PAIR,BTCUSDT/ETHUSDT,strategy-lab-v1.0.0:NEW_BTC_ETH_12H_PAIR,1785510000000,2026-07-31T15:00:00+00:00,BTC,ETH,62451.41,1854.29,20.271065998738212,24862.975029199726,-2.980774026714051,False,RESEARCH_ONLY_NO_PAIR_EXECUTION,PAIR_STRETCHED
2026-07-31T17:08:46.248071+00:00,NEW_BTC_ETH_12H_PAIR,BTC_ETH_PAIR,BTCUSDT/ETHUSDT,strategy-lab-v1.0.0:NEW_BTC_ETH_12H_PAIR,1785517200000,2026-07-31T17:00:00+00:00,BTC,ETH,62760.83,1862.91,20.67170020487228,24251.31297134138,-2.2294770930702064,False,RESEARCH_ONLY_NO_PAIR_EXECUTION,PAIR_STRETCHED
2026-07-31T18:43:38.643041+00:00,NEW_BTC_ETH_12H_PAIR,BTC_ETH_PAIR,BTCUSDT/ETHUSDT,strategy-lab-v1.0.0:NEW_BTC_ETH_12H_PAIR,1785520800000,2026-07-31T18:00:00+00:00,BTC,ETH,62936.37,1866.12,20.79246246583475,24135.139943256465,-1.7604188154055995,False,RESEARCH_ONLY_NO_PAIR_EXECUTION,PAIR_NORMAL
2026-07-31T20:09:17.766319+00:00,NEW_BTC_ETH_12H_PAIR,BTC_ETH_PAIR,BTCUSDT/ETHUSDT,strategy-lab-v1.0.0:NEW_BTC_ETH_12H_PAIR,1785528000000,2026-07-31T20:00:00+00:00,BTC,ETH,62915.38,1866.39,21.100200963932725,23534.1759229256,-1.7047466316815136,False,RESEARCH_ONLY_NO_PAIR_EXECUTION,PAIR_NORMAL
2026-07-31T21:20:10.132318+00:00,NEW_BTC_ETH_12H_PAIR,BTC_ETH_PAIR,BTCUSDT/ETHUSDT,strategy-lab-v1.0.0:NEW_BTC_ETH_12H_PAIR,1785531600000,2026-07-31T21:00:00+00:00,BTC,ETH,62969.62,1861.38,21.26413964458832,23388.9757483562,-1.0289132579026894,False,RESEARCH_ONLY_NO_PAIR_EXECUTION,PAIR_NORMAL
2026-07-31T22:27:57.722098+00:00,NEW_BTC_ETH_12H_PAIR,BTC_ETH_PAIR,BTCUSDT/ETHUSDT,strategy-lab-v1.0.0:NEW_BTC_ETH_12H_PAIR,1785535200000,2026-07-31T22:00:00+00:00,BTC,ETH,62955.0,1861.81,21.414293653649686,23085.65393269848,-1.0696372762786257,False,RESEARCH_ONLY_NO_PAIR_EXECUTION,PAIR_NORMAL
2026-07-31T23:31:12.357006+00:00,NEW_BTC_ETH_12H_PAIR,BTC_ETH_PAIR,BTCUSDT/ETHUSDT,strategy-lab-v1.0.0:NEW_BTC_ETH_12H_PAIR,1785538800000,2026-07-31T23:00:00+00:00,BTC,ETH,62923.74,1863.01,21.55067573255108,22774.61560350001,-1.2444175514576223,False,RESEARCH_ONLY_NO_PAIR_EXECUTION,PAIR_NORMAL
2026-08-01T01:07:31.911805+00:00,NEW_BTC_ETH_12H_PAIR,BTC_ETH_PAIR,BTCUSDT/ETHUSDT,strategy-lab-v1.0.0:NEW_BTC_ETH_12H_PAIR,1785546000000,2026-08-01T01:00:00+00:00,BTC,ETH,62890.1,1864.47,21.80242769716503,22240.127631466712,-1.3946887513228612,False,RESEARCH_ONLY_NO_PAIR_EXECUTION,PAIR_NORMAL
2026-08-01T04:32:19.631512+00:00,NEW_BTC_ETH_12H_PAIR,BTC_ETH_PAIR,BTCUSDT/ETHUSDT,strategy-lab-v1.0.0:NEW_BTC_ETH_12H_PAIR,1785556800000,2026-08-01T04:00:00+00:00,BTC,ETH,62980.19,1868.21,21.881652261386186,22100.668428755715,-1.2399753787333845,False,RESEARCH_ONLY_NO_PAIR_EXECUTION,PAIR_NORMAL
2026-08-01T07:05:18.230537+00:00,NEW_BTC_ETH_12H_PAIR,BTC_ETH_PAIR,BTCUSDT/ETHUSDT,strategy-lab-v1.0.0:NEW_BTC_ETH_12H_PAIR,1785567600000,2026-08-01T07:00:00+00:00,BTC,ETH,63023.07,1868.66,21.826509995522475,22236.743831766973,-1.053355206339308,False,RESEARCH_ONLY_NO_PAIR_EXECUTION,PAIR_NORMAL
2026-08-01T09:16:37.451860+00:00,NEW_BTC_ETH_12H_PAIR,BTC_ETH_PAIR,BTCUSDT/ETHUSDT,strategy-lab-v1.0.0:NEW_BTC_ETH_12H_PAIR,1785574800000,2026-08-01T09:00:00+00:00,BTC,ETH,63058.82,1868.26,21.612962774415763,22680.18616707001,-0.8687991412797444,False,RESEARCH_ONLY_NO_PAIR_EXECUTION,PAIR_NORMAL
2026-08-01T10:52:00.265150+00:00,NEW_BTC_ETH_12H_PAIR,BTC_ETH_PAIR,BTCUSDT/ETHUSDT,strategy-lab-v1.0.0:NEW_BTC_ETH_12H_PAIR,1785578400000,2026-08-01T10:00:00+00:00,BTC,ETH,62986.43,1865.96,21.517003967695707,22836.561276438515,-0.9509660053410952,False,RESEARCH_ONLY_NO_PAIR_EXECUTION,PAIR_NORMAL
2026-08-01T11:52:53.745499+00:00,NEW_BTC_ETH_12H_PAIR,BTC_ETH_PAIR,BTCUSDT/ETHUSDT,strategy-lab-v1.0.0:NEW_BTC_ETH_12H_PAIR,1785582000000,2026-08-01T11:00:00+00:00,BTC,ETH,63012.42,1864.67,21.420765583105084,23069.76104015144,-0.7623882375368068,False,RESEARCH_ONLY_NO_PAIR_EXECUTION,PAIR_NORMAL
2026-08-01T12:50:28.029939+00:00,NEW_BTC_ETH_12H_PAIR,BTC_ETH_PAIR,BTCUSDT/ETHUSDT,strategy-lab-v1.0.0:NEW_BTC_ETH_12H_PAIR,1785585600000,2026-08-01T12:00:00+00:00,BTC,ETH,63032.0,1867.66,21.358274716442125,23142.0046430897,-0.9312938977460266,False,RESEARCH_ONLY_NO_PAIR_EXECUTION,PAIR_NORMAL
2026-08-01T15:02:27.049988+00:00,NEW_BTC_ETH_12H_PAIR,BTC_ETH_PAIR,BTCUSDT/ETHUSDT,strategy-lab-v1.0.0:NEW_BTC_ETH_12H_PAIR,1785592800000,2026-08-01T14:00:00+00:00,BTC,ETH,63047.25,1873.41,21.17604115002165,23375.84274913794,-1.26886453709456,False,RESEARCH_ONLY_NO_PAIR_EXECUTION,PAIR_NORMAL
2026-08-01T15:31:39.917828+00:00,NEW_BTC_ETH_12H_PAIR,BTC_ETH_PAIR,BTCUSDT/ETHUSDT,strategy-lab-v1.0.0:NEW_BTC_ETH_12H_PAIR,1785596400000,2026-08-01T15:00:00+00:00,BTC,ETH,62997.42,1870.09,21.285929917629883,23190.815320339534,-1.1699912584627745,False,RESEARCH_ONLY_NO_PAIR_EXECUTION,PAIR_NORMAL
2026-08-01T16:31:33.527710+00:00,NEW_BTC_ETH_12H_PAIR,BTC_ETH_PAIR,BTCUSDT/ETHUSDT,strategy-lab-v1.0.0:NEW_BTC_ETH_12H_PAIR,1785600000000,2026-08-01T16:00:00+00:00,BTC,ETH,62885.32,1868.81,21.265787538801415,23143.603589612525,-1.4211983918572049,False,RESEARCH_ONLY_NO_PAIR_EXECUTION,PAIR_NORMAL
2026-08-01T17:35:12.835858+00:00,NEW_BTC_ETH_12H_PAIR,BTC_ETH_PAIR,BTCUSDT/ETHUSDT,strategy-lab-v1.0.0:NEW_BTC_ETH_12H_PAIR,1785603600000,2026-08-01T17:00:00+00:00,BTC,ETH,62728.84,1861.18,21.264062117708832,23152.592867762673,-1.3663737093022308,False,RESEARCH_ONLY_NO_PAIR_EXECUTION,PAIR_NORMAL
2026-08-01T18:35:05.812373+00:00,NEW_BTC_ETH_12H_PAIR,BTC_ETH_PAIR,BTCUSDT/ETHUSDT,strategy-lab-v1.0.0:NEW_BTC_ETH_12H_PAIR,1785607200000,2026-08-01T18:00:00+00:00,BTC,ETH,62240.13,1835.41,21.379959526306333,22999.13848582209,-1.1103466989103201,False,RESEARCH_ONLY_NO_PAIR_EXECUTION,PAIR_NORMAL
2026-08-01T19:49:07.923880+00:00,NEW_BTC_ETH_12H_PAIR,BTC_ETH_PAIR,BTCUSDT/ETHUSDT,strategy-lab-v1.0.0:NEW_BTC_ETH_12H_PAIR,1785610800000,2026-08-01T19:00:00+00:00,BTC,ETH,62417.52,1835.09,21.277032713330637,23372.250038094076,-0.5050132319783152,False,RESEARCH_ONLY_NO_PAIR_EXECUTION,PAIR_NORMAL
2026-08-01T20:36:41.625121+00:00,NEW_BTC_ETH_12H_PAIR,BTC_ETH_PAIR,BTCUSDT/ETHUSDT,strategy-lab-v1.0.0:NEW_BTC_ETH_12H_PAIR,1785614400000,2026-08-01T20:00:00+00:00,BTC,ETH,62535.77,1835.2,21.16664331952992,23690.746179998685,-0.12441491020422749,False,RESEARCH_ONLY_NO_PAIR_EXECUTION,PAIR_NORMAL
2026-08-01T21:32:17.414517+00:00,NEW_BTC_ETH_12H_PAIR,BTC_ETH_PAIR,BTCUSDT/ETHUSDT,strategy-lab-v1.0.0:NEW_BTC_ETH_12H_PAIR,1785618000000,2026-08-01T21:00:00+00:00,BTC,ETH,62729.31,1840.71,21.06481472754283,23955.09488286463,0.13071356679366605,False,RESEARCH_ONLY_NO_PAIR_EXECUTION,PAIR_NORMAL
2026-08-01T22:31:29.300648+00:00,NEW_BTC_ETH_12H_PAIR,BTC_ETH_PAIR,BTCUSDT/ETHUSDT,strategy-lab-v1.0.0:NEW_BTC_ETH_12H_PAIR,1785621600000,2026-08-01T22:00:00+00:00,BTC,ETH,62800.49,1847.21,21.00248229643405,24004.494677204057,-0.0853215876245605,False,RESEARCH_ONLY_NO_PAIR_EXECUTION,PAIR_NORMAL
2026-08-01T23:32:06.352815+00:00,NEW_BTC_ETH_12H_PAIR,BTC_ETH_PAIR,BTCUSDT/ETHUSDT,strategy-lab-v1.0.0:NEW_BTC_ETH_12H_PAIR,1785625200000,2026-08-01T23:00:00+00:00,BTC,ETH,62723.97,1842.51,20.962453642903597,24100.439538413695,0.004588355327907346,False,RESEARCH_ONLY_NO_PAIR_EXECUTION,PAIR_NORMAL
2026-08-02T01:10:01.672087+00:00,NEW_BTC_ETH_12H_PAIR,BTC_ETH_PAIR,BTCUSDT/ETHUSDT,strategy-lab-v1.0.0:NEW_BTC_ETH_12H_PAIR,1785632400000,2026-08-02T01:00:00+00:00,BTC,ETH,62853.53,1847.16,20.84122731540855,24356.448552069938,0.15341420674391004,False,RESEARCH_ONLY_NO_PAIR_EXECUTION,PAIR_NORMAL
2026-08-02T04:36:20.188492+00:00,NEW_BTC_ETH_12H_PAIR,BTC_ETH_PAIR,BTCUSDT/ETHUSDT,strategy-lab-v1.0.0:NEW_BTC_ETH_12H_PAIR,1785643200000,2026-08-02T04:00:00+00:00,BTC,ETH,63486.84,1878.12,20.647483512455757,24708.38826558659,0.20168955433469113,False,RESEARCH_ONLY_NO_PAIR_EXECUTION,PAIR_NORMAL
2026-08-02T07:14:34.295611+00:00,NEW_BTC_ETH_12H_PAIR,BTC_ETH_PAIR,BTCUSDT/ETHUSDT,strategy-lab-v1.0.0:NEW_BTC_ETH_12H_PAIR,1785654000000,2026-08-02T07:00:00+00:00,BTC,ETH,63417.86,1876.58,20.330786892820505,25265.511932670895,0.15736283298839288,False,RESEARCH_ONLY_NO_PAIR_EXECUTION,PAIR_NORMAL
2026-08-02T09:24:02.222027+00:00,NEW_BTC_ETH_12H_PAIR,BTC_ETH_PAIR,BTCUSDT/ETHUSDT,strategy-lab-v1.0.0:NEW_BTC_ETH_12H_PAIR,1785661200000,2026-08-02T09:00:00+00:00,BTC,ETH,63203.11,1869.38,20.21806894573348,25407.856274224745,-0.05764536058332174,False,RESEARCH_ONLY_NO_PAIR_EXECUTION,PAIR_NORMAL
2026-08-02T10:56:39.440331+00:00,NEW_BTC_ETH_12H_PAIR,BTC_ETH_PAIR,BTCUSDT/ETHUSDT,strategy-lab-v1.0.0:NEW_BTC_ETH_12H_PAIR,1785664800000,2026-08-02T10:00:00+00:00,BTC,ETH,63138.16,1867.38,20.153397112881766,25504.10929934685,-0.1304733281295238,False,RESEARCH_ONLY_NO_PAIR_EXECUTION,PAIR_NORMAL
2026-08-02T12:01:37.110201+00:00,NEW_BTC_ETH_12H_PAIR,BTC_ETH_PAIR,BTCUSDT/ETHUSDT,strategy-lab-v1.0.0:NEW_BTC_ETH_12H_PAIR,1785668400000,2026-08-02T11:00:00+00:00,BTC,ETH,62962.49,1850.8,19.830408303809378,26260.370311309605,0.5762004722168927,False,RESEARCH_ONLY_NO_PAIR_EXECUTION,PAIR_NORMAL
2026-08-02T13:47:03.843604+00:00,NEW_BTC_ETH_12H_PAIR,BTC_ETH_PAIR,BTCUSDT/ETHUSDT,strategy-lab-v1.0.0:NEW_BTC_ETH_12H_PAIR,1785675600000,2026-08-02T13:00:00+00:00,BTC,ETH,63027.02,1854.13,19.7802454361282,26351.873529511613,0.689916515214617,False,RESEARCH_ONLY_NO_PAIR_EXECUTION,PAIR_NORMAL
2026-08-02T14:50:53.102273+00:00,NEW_BTC_ETH_12H_PAIR,BTC_ETH_PAIR,BTCUSDT/ETHUSDT,strategy-lab-v1.0.0:NEW_BTC_ETH_12H_PAIR,1785679200000,2026-08-02T14:00:00+00:00,BTC,ETH,63053.94,1856.6,19.68365282712996,26509.270161150518,0.6087857935619213,False,RESEARCH_ONLY_NO_PAIR_EXECUTION,PAIR_NORMAL
2026-08-02T15:48:05.137906+00:00,NEW_BTC_ETH_12H_PAIR,BTC_ETH_PAIR,BTCUSDT/ETHUSDT,strategy-lab-v1.0.0:NEW_BTC_ETH_12H_PAIR,1785682800000,2026-08-02T15:00:00+00:00,BTC,ETH,63082.72,1858.89,19.595300778263706,26657.21133629338,0.5581969118185985,False,RESEARCH_ONLY_NO_PAIR_EXECUTION,PAIR_NORMAL
2026-08-02T16:40:22.849051+00:00,NEW_BTC_ETH_12H_PAIR,BTC_ETH_PAIR,BTCUSDT/ETHUSDT,strategy-lab-v1.0.0:NEW_BTC_ETH_12H_PAIR,1785686400000,2026-08-02T16:00:00+00:00,BTC,ETH,63132.46,1859.51,19.494077334190067,26883.028256300226,0.7903245312358111,False,RESEARCH_ONLY_NO_PAIR_EXECUTION,PAIR_NORMAL
2026-08-02T17:09:03.214534+00:00,NEW_BTC_ETH_12H_PAIR,BTC_ETH_PAIR,BTCUSDT/ETHUSDT,strategy-lab-v1.0.0:NEW_BTC_ETH_12H_PAIR,1785690000000,2026-08-02T17:00:00+00:00,BTC,ETH,63091.11,1862.44,19.356500632598944,27040.78896182242,0.3204226319629133,False,RESEARCH_ONLY_NO_PAIR_EXECUTION,PAIR_NORMAL
2026-08-02T17:44:19.641393+00:00,NEW_BTC_ETH_12H_PAIR,BTC_ETH_PAIR,BTCUSDT/ETHUSDT,strategy-lab-v1.0.0:NEW_BTC_ETH_12H_PAIR,1785690000000,2026-08-02T17:00:00+00:00,BTC,ETH,63223.35,1866.24,19.341589436446625,27127.30213012585,0.6390444164104365,False,RESEARCH_ONLY_NO_PAIR_EXECUTION,PAIR_NORMAL
2026-08-02T18:43:20.850488+00:00,NEW_BTC_ETH_12H_PAIR,BTC_ETH_PAIR,BTCUSDT/ETHUSDT,strategy-lab-v1.0.0:NEW_BTC_ETH_12H_PAIR,1785693600000,2026-08-02T18:00:00+00:00,BTC,ETH,63423.27,1875.79,19.164707177297128,27474.303923897816,0.7864934979360827,False,RESEARCH_ONLY_NO_PAIR_EXECUTION,PAIR_NORMAL
2026-08-02T19:55:24.563606+00:00,NEW_BTC_ETH_12H_PAIR,BTC_ETH_PAIR,BTCUSDT/ETHUSDT,strategy-lab-v1.0.0:NEW_BTC_ETH_12H_PAIR,1785697200000,2026-08-02T19:00:00+00:00,BTC,ETH,63381.37,1881.5,18.977989622376406,27674.2825254988,-0.02171384668632006,False,RESEARCH_ONLY_NO_PAIR_EXECUTION,PAIR_NORMAL
2026-08-02T20:49:20.714350+00:00,NEW_BTC_ETH_12H_PAIR,BTC_ETH_PAIR,BTCUSDT/ETHUSDT,strategy-lab-v1.0.0:NEW_BTC_ETH_12H_PAIR,1785700800000,2026-08-02T20:00:00+00:00,BTC,ETH,63402.65,1878.86,18.795599451438708,28088.35001466987,0.439798033984861,False,RESEARCH_ONLY_NO_PAIR_EXECUTION,PAIR_NORMAL
2026-08-07T10:02:02.819333+00:00,NEW_BTC_ETH_12H_PAIR,BTC_ETH_PAIR,BTCUSDT/ETHUSDT,strategy-lab-v1.0.0:NEW_BTC_ETH_12H_PAIR,1786093200000,2026-08-07T09:00:00+00:00,BTC,ETH,64780.49,1911.81,22.101381875263456,22526.847117052574,-0.030438985257011338,False,RESEARCH_ONLY_NO_PAIR_EXECUTION,PAIR_NORMAL
2026-08-07T10:55:27.745371+00:00,NEW_BTC_ETH_12H_PAIR,BTC_ETH_PAIR,BTCUSDT/ETHUSDT,strategy-lab-v1.0.0:NEW_BTC_ETH_12H_PAIR,1786096800000,2026-08-07T10:00:00+00:00,BTC,ETH,64843.06,1911.62,22.230462045391118,22346.864144789433,0.2594641573802484,False,RESEARCH_ONLY_NO_PAIR_EXECUTION,PAIR_NORMAL
2026-08-07T11:41:59.334971+00:00,NEW_BTC_ETH_12H_PAIR,BTC_ETH_PAIR,BTCUSDT/ETHUSDT,strategy-lab-v1.0.0:NEW_BTC_ETH_12H_PAIR,1786100400000,2026-08-07T11:00:00+00:00,BTC,ETH,64985.49,1914.2,22.385013450978004,22136.0972521379,0.6137196398338154,False,RESEARCH_ONLY_NO_PAIR_EXECUTION,PAIR_NORMAL
2026-08-07T12:28:19.164903+00:00,NEW_BTC_ETH_12H_PAIR,BTC_ETH_PAIR,BTCUSDT/ETHUSDT,strategy-lab-v1.0.0:NEW_BTC_ETH_12H_PAIR,1786104000000,2026-08-07T12:00:00+00:00,BTC,ETH,65059.77,1928.76,22.519266701980783,21625.509155887543,-0.44704867935054243,False,RESEARCH_ONLY_NO_PAIR_EXECUTION,PAIR_NORMAL
