timestamp,asset,symbol,strategy_version,candle_close_time,candle_time,open,high,low,close,rsi,ma20,bb_lower,ma200,atr,passed,rejection_reasons
2026-07-13T23:38:39.349600+00:00,XRP,XRPUSDT,mean-reversion-v1.0.0,1783983600,2026-07-13T23:00:00+00:00,1.0574,1.0644,1.0563,1.0637,38.23038397328887,1.0697649999999999,1.0548291002949337,1.1051389999999999,0.007949999999999997,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200
2026-07-13T23:38:39.349600+00:00,DOGE,DOGEUSDT,mean-reversion-v1.0.0,1783976400,2026-07-13T21:00:00+00:00,0.07171,0.07174,0.07101,0.07144,38.847117794486095,0.07200150000000001,0.07113070094166295,0.0739941,0.0005028571428571412,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200
2026-07-13T23:38:39.349600+00:00,DOGE,DOGEUSDT,mean-reversion-v1.0.0,1783980000,2026-07-13T22:00:00+00:00,0.07145,0.07177,0.07123,0.07126,34.500000000000014,0.0719315,0.07105861340942782,0.0739654,0.0005142857142857121,False,CLOSE_NOT_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200
2026-07-13T23:38:39.349600+00:00,DOGE,DOGEUSDT,mean-reversion-v1.0.0,1783983600,2026-07-13T23:00:00+00:00,0.07125,0.07169,0.07115,0.07158,41.062801932367215,0.071912,0.07102609707077992,0.07393785,0.0005364285714285696,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200
2026-07-13T23:38:39.349600+00:00,NEAR,NEARUSDT,mean-reversion-v1.0.0,1783976400,2026-07-13T21:00:00+00:00,1.899,1.909,1.877,1.879,43.7007874015748,1.9073499999999999,1.8579201507184058,1.9356050000000002,0.031571428571428584,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200
2026-07-13T23:38:39.349600+00:00,NEAR,NEARUSDT,mean-reversion-v1.0.0,1783980000,2026-07-13T22:00:00+00:00,1.88,1.899,1.875,1.889,43.921568627450995,1.9073499999999999,1.8579201507184058,1.9351649999999998,0.03192857142857145,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200
2026-07-13T23:38:39.349600+00:00,NEAR,NEARUSDT,mean-reversion-v1.0.0,1783983600,2026-07-13T23:00:00+00:00,1.888,1.907,1.884,1.907,48.32713754646842,1.9095,1.8642341188089628,1.93481,0.032071428571428605,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200
2026-07-13T23:38:39.349600+00:00,PAXG,PAXGUSDT,mean-reversion-v1.0.0,1783976400,2026-07-13T21:00:00+00:00,3998.71,4001.37,3995.25,4001.0,24.660711218003797,4032.125,3976.673839687573,4102.70105,15.422857142857115,False,CLOSE_NOT_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200
2026-07-13T23:38:39.349600+00:00,PAXG,PAXGUSDT,mean-reversion-v1.0.0,1783980000,2026-07-13T22:00:00+00:00,3997.6,4000.99,3994.76,3994.76,17.825592582874236,4028.7469999999994,3972.835742779344,4101.852,14.859285714285695,False,CLOSE_NOT_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200
2026-07-13T23:38:39.349600+00:00,PAXG,PAXGUSDT,mean-reversion-v1.0.0,1783983600,2026-07-13T23:00:00+00:00,3994.26,3996.1,3989.21,3989.21,17.697117054532868,4025.5910000000003,3968.253136105414,4100.97375,14.83499999999997,False,CLOSE_NOT_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200
2026-07-14T07:22:53.898347+00:00,BTC,BTCUSDT,mean-reversion-v1.0.0,1783987200,2026-07-14T00:00:00+00:00,62264.94,62592.71,62190.4,62481.0,45.25765849937467,62462.528000000006,61674.08052886174,63289.878699999994,410.3228571428569,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200|TARGET_NOT_ABOVE_ENTRY
2026-07-14T07:22:53.898347+00:00,BTC,BTCUSDT,mean-reversion-v1.0.0,1783990800,2026-07-14T01:00:00+00:00,62481.0,62570.0,62382.1,62459.45,44.297202131709135,62447.774,61670.77493056919,63289.31895000001,404.74857142857115,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200|TARGET_NOT_ABOVE_ENTRY
2026-07-14T07:22:53.898347+00:00,BTC,BTCUSDT,mean-reversion-v1.0.0,1783994400,2026-07-14T02:00:00+00:00,62459.45,62570.19,62242.73,62476.16,48.622570856737106,62434.230500000005,61669.21797028605,63287.876800000005,397.82714285714246,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200|TARGET_NOT_ABOVE_ENTRY
2026-07-14T07:22:53.898347+00:00,BTC,BTCUSDT,mean-reversion-v1.0.0,1783998000,2026-07-14T03:00:00+00:00,62476.16,62535.53,62226.36,62500.0,54.49762963965539,62412.452000000005,61681.737401169274,63286.82185000001,376.19642857142804,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200|TARGET_NOT_ABOVE_ENTRY
2026-07-14T07:22:53.898347+00:00,BTC,BTCUSDT,mean-reversion-v1.0.0,1784001600,2026-07-14T04:00:00+00:00,62500.0,62700.0,62466.4,62673.76,49.15565885672667,62389.015,61726.5883921555,63286.821,343.23357142857066,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200|TARGET_NOT_ABOVE_ENTRY
2026-07-14T07:22:53.898347+00:00,BTC,BTCUSDT,mean-reversion-v1.0.0,1784005200,2026-07-14T05:00:00+00:00,62671.68,62806.0,62620.39,62654.02,52.40582489668093,62369.766,61764.06281795752,63284.91649999999,326.87285714285616,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200|TARGET_NOT_ABOVE_ENTRY
2026-07-14T07:22:53.898347+00:00,BTC,BTCUSDT,mean-reversion-v1.0.0,1784008800,2026-07-14T06:00:00+00:00,62654.01,62700.1,62478.75,62546.34,58.035034630529346,62356.993500000004,61778.08890864544,63279.25665,312.17714285714203,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200|TARGET_NOT_ABOVE_ENTRY
2026-07-14T07:22:53.898347+00:00,BTC,BTCUSDT,mean-reversion-v1.0.0,1784012400,2026-07-14T07:00:00+00:00,62546.34,62573.91,62464.88,62513.51,69.12804267156218,62340.520500000006,61800.41871494519,63273.92199999999,285.77999999999986,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200|TARGET_NOT_ABOVE_ENTRY
2026-07-14T07:22:53.898347+00:00,ETH,ETHUSDT,mean-reversion-v1.0.0,1783987200,2026-07-14T00:00:00+00:00,1774.57,1786.67,1771.36,1784.18,52.632941988950336,1773.3425,1753.589914473031,1777.5355000000002,15.1457142857143,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|TARGET_NOT_ABOVE_ENTRY
2026-07-14T07:22:53.898347+00:00,ETH,ETHUSDT,mean-reversion-v1.0.0,1783990800,2026-07-14T01:00:00+00:00,1784.13,1792.62,1781.21,1782.95,51.61707632600259,1773.4645,1753.507263242367,1777.5602000000001,15.588571428571429,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|TARGET_NOT_ABOVE_ENTRY
2026-07-14T07:22:53.898347+00:00,ETH,ETHUSDT,mean-reversion-v1.0.0,1783994400,2026-07-14T02:00:00+00:00,1782.94,1787.0,1773.24,1780.76,54.65254314674463,1773.6845,1753.5086287920394,1777.56535,15.399285714285709,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|TARGET_NOT_ABOVE_ENTRY
2026-07-14T07:22:53.898347+00:00,ETH,ETHUSDT,mean-reversion-v1.0.0,1783998000,2026-07-14T03:00:00+00:00,1780.76,1782.02,1772.71,1781.6,55.434782608695606,1773.4654999999998,1753.7381307126311,1777.5745500000003,15.113571428571422,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|TARGET_NOT_ABOVE_ENTRY
2026-07-14T07:22:53.898347+00:00,ETH,ETHUSDT,mean-reversion-v1.0.0,1784001600,2026-07-14T04:00:00+00:00,1781.62,1787.7,1780.31,1783.73,51.840884414174326,1773.217,1754.1493288259887,1777.61485,14.252142857142855,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|TARGET_NOT_ABOVE_ENTRY
2026-07-14T07:22:53.898347+00:00,ETH,ETHUSDT,mean-reversion-v1.0.0,1784005200,2026-07-14T05:00:00+00:00,1783.72,1791.24,1782.34,1784.89,54.85387287962395,1773.2465,1754.1086367180078,1777.6130000000003,14.077857142857154,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|TARGET_NOT_ABOVE_ENTRY
2026-07-14T07:22:53.898347+00:00,ETH,ETHUSDT,mean-reversion-v1.0.0,1784008800,2026-07-14T06:00:00+00:00,1784.88,1785.33,1779.4,1780.91,55.53486447341198,1773.3880000000001,1754.0682944121756,1777.5770499999999,13.510714285714275,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|TARGET_NOT_ABOVE_ENTRY
2026-07-14T07:22:53.898347+00:00,ETH,ETHUSDT,mean-reversion-v1.0.0,1784012400,2026-07-14T07:00:00+00:00,1780.91,1781.96,1778.6,1781.62,68.99657490802984,1773.509,1754.0156740652033,1777.5641499999997,12.077142857142851,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|TARGET_NOT_ABOVE_ENTRY
2026-07-14T07:22:53.898347+00:00,SOL,SOLUSDT,mean-reversion-v1.0.0,1783987200,2026-07-14T00:00:00+00:00,74.92,75.4,74.73,75.35,42.381786339754754,75.55199999999999,74.03401976297404,78.47375,0.644285714285715,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200
2026-07-14T07:22:53.898347+00:00,SOL,SOLUSDT,mean-reversion-v1.0.0,1783990800,2026-07-14T01:00:00+00:00,75.36,75.46,75.13,75.22,40.83044982698956,75.4955,74.01692670117394,78.4445,0.6478571428571434,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200
2026-07-14T07:22:53.898347+00:00,SOL,SOLUSDT,mean-reversion-v1.0.0,1783994400,2026-07-14T02:00:00+00:00,75.21,75.25,74.79,74.98,42.67631103074135,75.42750000000001,73.98590539679098,78.41475,0.6335714285714289,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200
2026-07-14T07:22:53.898347+00:00,SOL,SOLUSDT,mean-reversion-v1.0.0,1783998000,2026-07-14T03:00:00+00:00,74.99,75.1,74.47,75.07,47.57281553398056,75.3615,73.98271393972763,78.38525,0.6185714285714283,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200
2026-07-14T07:22:53.898347+00:00,SOL,SOLUSDT,mean-reversion-v1.0.0,1784001600,2026-07-14T04:00:00+00:00,75.07,75.26,74.95,75.05,38.32199546485243,75.28099999999999,74.03307532278528,78.35545,0.5814285714285715,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200
2026-07-14T07:22:53.898347+00:00,SOL,SOLUSDT,mean-reversion-v1.0.0,1784005200,2026-07-14T05:00:00+00:00,75.05,75.4,75.01,75.32,45.16129032258054,75.2195,74.11477424217526,78.32345000000001,0.5685714285714292,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200|TARGET_NOT_ABOVE_ENTRY
2026-07-14T07:22:53.898347+00:00,SOL,SOLUSDT,mean-reversion-v1.0.0,1784008800,2026-07-14T06:00:00+00:00,75.31,75.35,75.01,75.06,48.157248157248226,75.16149999999999,74.15559195251183,78.29,0.5328571428571435,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200
2026-07-14T07:22:53.898347+00:00,SOL,SOLUSDT,mean-reversion-v1.0.0,1784012400,2026-07-14T07:00:00+00:00,75.04,75.07,74.89,75.0,57.1428571428572,75.0975,74.23120039824465,78.2574,0.4778571428571427,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200
2026-07-14T07:22:53.898347+00:00,XRP,XRPUSDT,mean-reversion-v1.0.0,1783987200,2026-07-14T00:00:00+00:00,1.0663,1.0695,1.0633,1.0681,42.92452830188689,1.069695,1.0549368869769595,1.1048229999999999,0.008271428571428565,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200
2026-07-14T07:22:53.898347+00:00,XRP,XRPUSDT,mean-reversion-v1.0.0,1783990800,2026-07-14T01:00:00+00:00,1.0681,1.0697,1.0639,1.0641,40.74626865671647,1.069125,1.0544272620787807,1.1044755,0.008414285714285707,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200
2026-07-14T07:22:53.898347+00:00,XRP,XRPUSDT,mean-reversion-v1.0.0,1783994400,2026-07-14T02:00:00+00:00,1.0641,1.0664,1.0615,1.0648,43.6817472698908,1.0685099999999998,1.0541736266789379,1.1041254999999999,0.008199999999999985,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200
2026-07-14T07:22:53.898347+00:00,XRP,XRPUSDT,mean-reversion-v1.0.0,1783998000,2026-07-14T03:00:00+00:00,1.0648,1.0663,1.0598,1.0652,47.811447811447685,1.06783,1.054239694631802,1.1037805,0.008071428571428554,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200
2026-07-14T07:22:53.898347+00:00,XRP,XRPUSDT,mean-reversion-v1.0.0,1784001600,2026-07-14T04:00:00+00:00,1.065,1.0681,1.0631,1.0671,41.287878787878725,1.067235,1.0546479789067913,1.1034345,0.0076571428571428546,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200
2026-07-14T07:22:53.898347+00:00,XRP,XRPUSDT,mean-reversion-v1.0.0,1784005200,2026-07-14T05:00:00+00:00,1.0671,1.0721,1.0664,1.0703,48.73294346978551,1.06686,1.0551371334563218,1.1030675,0.00747857142857143,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200|TARGET_NOT_ABOVE_ENTRY
2026-07-14T07:22:53.898347+00:00,XRP,XRPUSDT,mean-reversion-v1.0.0,1784008800,2026-07-14T06:00:00+00:00,1.0703,1.0704,1.068,1.0686,51.124744376278215,1.0664349999999998,1.0556490322640526,1.102626,0.00707142857142857,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200|TARGET_NOT_ABOVE_ENTRY
2026-07-14T07:22:53.898347+00:00,XRP,XRPUSDT,mean-reversion-v1.0.0,1784012400,2026-07-14T07:00:00+00:00,1.0685,1.0695,1.0673,1.0694,64.17910447761167,1.06608,1.0562143829386652,1.102192,0.006342857142857127,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200|TARGET_NOT_ABOVE_ENTRY
2026-07-14T07:22:53.898347+00:00,DOGE,DOGEUSDT,mean-reversion-v1.0.0,1783987200,2026-07-14T00:00:00+00:00,0.07194,0.07235,0.07177,0.07227,50.959488272921185,0.07194300000000001,0.07105776330848712,0.07391589999999999,0.0005749999999999981,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200|TARGET_NOT_ABOVE_ENTRY
2026-07-14T07:22:53.898347+00:00,DOGE,DOGEUSDT,mean-reversion-v1.0.0,1783990800,2026-07-14T01:00:00+00:00,0.07229,0.07229,0.07183,0.07185,46.138613861386105,0.0719215,0.07104925519491333,0.07388900000000001,0.0005892857142857118,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200
2026-07-14T07:22:53.898347+00:00,DOGE,DOGEUSDT,mean-reversion-v1.0.0,1783994400,2026-07-14T02:00:00+00:00,0.07183,0.07196,0.07169,0.07176,46.88128772635822,0.071894,0.07103795327230303,0.07386015,0.0005799999999999972,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200
2026-07-14T07:22:53.898347+00:00,DOGE,DOGEUSDT,mean-reversion-v1.0.0,1783998000,2026-07-14T03:00:00+00:00,0.07177,0.07198,0.07136,0.07196,49.22178988326837,0.07187550000000001,0.0710422539379027,0.0738338,0.0005892857142857108,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200|TARGET_NOT_ABOVE_ENTRY
2026-07-14T07:22:53.898347+00:00,DOGE,DOGEUSDT,mean-reversion-v1.0.0,1784001600,2026-07-14T04:00:00+00:00,0.07196,0.07208,0.07185,0.07201,44.820295983086766,0.071851,0.07106517813723422,0.07380865,0.0005578571428571406,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200|TARGET_NOT_ABOVE_ENTRY
2026-07-14T07:22:53.898347+00:00,DOGE,DOGEUSDT,mean-reversion-v1.0.0,1784005200,2026-07-14T05:00:00+00:00,0.07202,0.07234,0.07201,0.07227,53.125000000000036,0.0718485,0.07106836475531438,0.07378080000000001,0.0005428571428571406,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200|TARGET_NOT_ABOVE_ENTRY
2026-07-14T07:22:53.898347+00:00,DOGE,DOGEUSDT,mean-reversion-v1.0.0,1784008800,2026-07-14T06:00:00+00:00,0.07228,0.07236,0.07217,0.07223,57.90754257907542,0.071851,0.07106632427079673,0.07375040000000001,0.0005085714285714257,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200|TARGET_NOT_ABOVE_ENTRY
2026-07-14T07:22:53.898347+00:00,DOGE,DOGEUSDT,mean-reversion-v1.0.0,1784012400,2026-07-14T07:00:00+00:00,0.07219,0.07225,0.07208,0.07215,68.194842406877,0.0718465,0.0710698076542152,0.07372215,0.0004571428571428534,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200|TARGET_NOT_ABOVE_ENTRY
2026-07-14T07:22:53.898347+00:00,NEAR,NEARUSDT,mean-reversion-v1.0.0,1783987200,2026-07-14T00:00:00+00:00,1.921,1.946,1.913,1.943,53.666666666666664,1.9143000000000001,1.8723471693445954,1.93474,0.034142857142857176,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|TARGET_NOT_ABOVE_ENTRY
2026-07-14T07:22:53.898347+00:00,NEAR,NEARUSDT,mean-reversion-v1.0.0,1783990800,2026-07-14T01:00:00+00:00,1.946,1.963,1.932,1.962,57.6923076923077,1.9177499999999998,1.8721786274070986,1.93468,0.035214285714285753,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|TARGET_NOT_ABOVE_ENTRY
2026-07-14T07:22:53.898347+00:00,NEAR,NEARUSDT,mean-reversion-v1.0.0,1783994400,2026-07-14T02:00:00+00:00,1.962,1.968,1.942,1.958,60.20066889632107,1.92095,1.8735475739017398,1.9345500000000002,0.03542857142857146,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|TARGET_NOT_ABOVE_ENTRY
2026-07-14T07:22:53.898347+00:00,NEAR,NEARUSDT,mean-reversion-v1.0.0,1783998000,2026-07-14T03:00:00+00:00,1.958,1.963,1.936,1.959,58.24561403508774,1.92335,1.8734129396139398,1.93435,0.035428571428571476,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|TARGET_NOT_ABOVE_ENTRY
2026-07-14T07:22:53.898347+00:00,NEAR,NEARUSDT,mean-reversion-v1.0.0,1784001600,2026-07-14T04:00:00+00:00,1.959,1.973,1.952,1.968,50.622406639004126,1.92575,1.8722042251900208,1.9341549999999998,0.0318571428571429,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|TARGET_NOT_ABOVE_ENTRY
2026-07-14T07:22:53.898347+00:00,NEAR,NEARUSDT,mean-reversion-v1.0.0,1784005200,2026-07-14T05:00:00+00:00,1.967,2.001,1.963,1.991,61.4406779661017,1.9294999999999998,1.869139416835148,1.933985,0.03200000000000003,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|TARGET_NOT_ABOVE_ENTRY
2026-07-14T07:22:53.898347+00:00,NEAR,NEARUSDT,mean-reversion-v1.0.0,1784008800,2026-07-14T06:00:00+00:00,1.991,2.008,1.986,1.997,60.94420600858371,1.9332999999999998,1.866348973122132,1.933835,0.030714285714285743,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|TARGET_NOT_ABOVE_ENTRY
2026-07-14T07:22:53.898347+00:00,NEAR,NEARUSDT,mean-reversion-v1.0.0,1784012400,2026-07-14T07:00:00+00:00,1.997,2.008,1.992,2.001,69.19431279620854,1.93765,1.8652006383740964,1.93377,0.029000000000000026,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|TARGET_NOT_ABOVE_ENTRY
2026-07-14T07:22:53.898347+00:00,PAXG,PAXGUSDT,mean-reversion-v1.0.0,1783987200,2026-07-14T00:00:00+00:00,3995.04,4000.33,3979.8,3996.05,21.38346161436752,4023.2555,3966.2478442071683,4100.16385,14.869285714285686,False,CLOSE_NOT_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200
2026-07-14T07:22:53.898347+00:00,PAXG,PAXGUSDT,mean-reversion-v1.0.0,1783990800,2026-07-14T01:00:00+00:00,3992.28,4005.13,3987.53,4002.79,27.306805074971024,4020.9919999999997,3964.51108478084,4099.34735,15.344999999999962,False,CLOSE_NOT_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200
2026-07-14T07:22:53.898347+00:00,PAXG,PAXGUSDT,mean-reversion-v1.0.0,1783994400,2026-07-14T02:00:00+00:00,4002.88,4011.99,4002.88,4010.09,26.48002333041717,4019.256,3963.6830722744085,4098.5676,15.280714285714241,False,CLOSE_NOT_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200
2026-07-14T07:22:53.898347+00:00,PAXG,PAXGUSDT,mean-reversion-v1.0.0,1783998000,2026-07-14T03:00:00+00:00,4007.66,4011.86,4005.72,4010.22,35.05828102984481,4016.767,3964.346727547506,4097.78185,13.934999999999977,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200
2026-07-14T07:22:53.898347+00:00,PAXG,PAXGUSDT,mean-reversion-v1.0.0,1784001600,2026-07-14T04:00:00+00:00,4010.31,4016.18,4007.04,4015.45,54.75310715485376,4014.1229999999996,3967.3413762146547,4097.0028999999995,11.779999999999973,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200|TARGET_NOT_ABOVE_ENTRY
2026-07-14T07:22:53.898347+00:00,PAXG,PAXGUSDT,mean-reversion-v1.0.0,1784005200,2026-07-14T05:00:00+00:00,4015.59,4025.06,4013.35,4024.65,60.388178209086945,4012.175,3970.8747285724,4096.253549999999,12.0692857142857,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200|TARGET_NOT_ABOVE_ENTRY
2026-07-14T07:22:53.898347+00:00,PAXG,PAXGUSDT,mean-reversion-v1.0.0,1784008800,2026-07-14T06:00:00+00:00,4024.13,4025.32,4013.74,4014.94,71.80069930069925,4010.2195,3973.596523346083,4095.41575,10.831428571428562,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200|TARGET_NOT_ABOVE_ENTRY
2026-07-14T07:22:53.898347+00:00,PAXG,PAXGUSDT,mean-reversion-v1.0.0,1784012400,2026-07-14T07:00:00+00:00,4014.94,4020.84,4014.01,4018.78,73.29470198675503,4008.6580000000004,3976.572349874231,4094.6645499999995,10.727857142857115,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200|TARGET_NOT_ABOVE_ENTRY
2026-07-14T12:03:13.602259+00:00,BTC,BTCUSDT,mean-reversion-v1.0.0,1784016000,2026-07-14T08:00:00+00:00,62467.63,62721.92,62400.35,62631.31,68.14461736965289,62341.7165,61797.57008726638,63268.3617,291.41071428571377,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200|TARGET_NOT_ABOVE_ENTRY
2026-07-14T12:03:13.602259+00:00,BTC,BTCUSDT,mean-reversion-v1.0.0,1784019600,2026-07-14T09:00:00+00:00,62631.32,62663.04,62456.96,62554.05,60.142128021549745,62357.0465,61807.14182523275,63263.578799999996,283.44571428571413,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200|TARGET_NOT_ABOVE_ENTRY
2026-07-14T12:03:13.602259+00:00,BTC,BTCUSDT,mean-reversion-v1.0.0,1784023200,2026-07-14T10:00:00+00:00,62554.06,62832.32,62535.03,62725.61,66.28685094693915,62357.517499999994,61806.36846030667,63260.265250000004,284.3149999999997,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200|TARGET_NOT_ABOVE_ENTRY
2026-07-14T12:03:13.602259+00:00,BTC,BTCUSDT,mean-reversion-v1.0.0,1784026800,2026-07-14T11:00:00+00:00,62725.6,62849.99,62641.98,62769.76,72.75868779374574,62368.9745,61794.0626082993,63257.95235000001,275.95214285714195,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200|TARGET_NOT_ABOVE_ENTRY
2026-07-14T12:03:13.602259+00:00,BTC,BTCUSDT,mean-reversion-v1.0.0,1784030400,2026-07-14T12:00:00+00:00,62769.77,62791.98,62769.77,62775.9,80.26098607685898,62397.552500000005,61801.77263824326,63255.79810000001,253.06642857142808,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200|TARGET_NOT_ABOVE_ENTRY
2026-07-14T12:03:13.602259+00:00,ETH,ETHUSDT,mean-reversion-v1.0.0,1784016000,2026-07-14T08:00:00+00:00,1778.59,1787.8,1776.51,1783.89,63.9935414424112,1774.0235,1754.255797781478,1777.5092000000002,11.880714285714264,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|TARGET_NOT_ABOVE_ENTRY
