timestamp,asset,symbol,strategy_version,candle_close_time,candle_time,open,high,low,close,rsi,ma20,bb_lower,ma200,atr,passed,rejection_reasons
2026-08-01T13:51:10.371494+00:00,SOL,SOLUSDT,mean-reversion-v1.0.0,1785589200000,2026-08-01T13:00:00+00:00,72.87,72.94,72.83,72.86,53.33333333333297,72.89450000000001,72.6879594470753,74.1899,0.18500000000000227,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200
2026-08-01T13:51:10.371494+00:00,XRP,XRPUSDT,mean-reversion-v1.0.0,1785589200000,2026-08-01T13:00:00+00:00,1.0636,1.0641,1.0623,1.0625,55.06329113924043,1.06249,1.0591142630433608,1.082465,0.002357142857142867,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200|TARGET_NOT_ABOVE_ENTRY
2026-08-01T13:51:10.371494+00:00,DOGE,DOGEUSDT,mean-reversion-v1.0.0,1785589200000,2026-08-01T13:00:00+00:00,0.06989,0.07007,0.06987,0.06995,66.66666666666666,0.069854,0.06944307908303515,0.07069215,0.0002314285714285729,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200|TARGET_NOT_ABOVE_ENTRY
2026-08-01T13:51:10.371494+00:00,NEAR,NEARUSDT,mean-reversion-v1.0.0,1785589200000,2026-08-01T13:00:00+00:00,1.67,1.674,1.664,1.664,50.51546391752572,1.66735,1.6428365343127636,1.7184700000000002,0.012142857142857169,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200
2026-08-01T13:51:10.371494+00:00,BNB,BNBUSDT,mean-reversion-v1.0.0,1785589200000,2026-08-01T13:00:00+00:00,577.5,584.05,577.27,578.04,32.13689482470784,586.2729999999999,577.9176086865946,574.1188500000001,3.079999999999984,False,OPEN_TRADE_EXISTS|CLOSE_NOT_BELOW_LOWER_BB
2026-08-01T13:51:10.371494+00:00,PAXG,PAXGUSDT,mean-reversion-v1.0.0,1785585600000,2026-08-01T12:00:00+00:00,4042.25,4043.52,4041.96,4043.25,42.579075425791004,4042.8479999999995,4038.611583589919,4052.3344,2.059999999999913,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200|TARGET_NOT_ABOVE_ENTRY
2026-08-01T13:51:10.371494+00:00,PAXG,PAXGUSDT,mean-reversion-v1.0.0,1785589200000,2026-08-01T13:00:00+00:00,4043.51,4044.12,4042.26,4042.83,47.38267148014472,4042.553,4039.285033659965,4052.4485499999996,2.0049999999998818,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200|TARGET_NOT_ABOVE_ENTRY
2026-08-01T14:50:23.638348+00:00,BTC,BTCUSDT,mean-reversion-v1.0.0,1785592800000,2026-08-01T14:00:00+00:00,63009.44,63068.96,63002.18,63032.89,61.668919019261644,62963.866500000004,62831.629334680816,64096.43825,96.10714285714337,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200|TARGET_NOT_ABOVE_ENTRY
2026-08-01T14:50:23.638348+00:00,ETH,ETHUSDT,mean-reversion-v1.0.0,1785592800000,2026-08-01T14:00:00+00:00,1867.53,1872.58,1867.43,1871.17,70.7853926963486,1865.5014999999999,1859.2904025928424,1894.5326499999999,3.5821428571428635,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200|TARGET_NOT_ABOVE_ENTRY
2026-08-01T14:50:23.638348+00:00,SOL,SOLUSDT,mean-reversion-v1.0.0,1785592800000,2026-08-01T14:00:00+00:00,72.91,72.97,72.8,72.92,48.42105263157892,72.89200000000001,72.69344522166148,74.1758,0.1764285714285744,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200|TARGET_NOT_ABOVE_ENTRY
2026-08-01T14:50:23.638348+00:00,XRP,XRPUSDT,mean-reversion-v1.0.0,1785592800000,2026-08-01T14:00:00+00:00,1.0628,1.0645,1.0627,1.0644,57.05128205128165,1.06252,1.0591184709320036,1.082224,0.0023428571428571543,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200|TARGET_NOT_ABOVE_ENTRY
2026-08-01T14:50:23.638348+00:00,DOGE,DOGEUSDT,mean-reversion-v1.0.0,1785592800000,2026-08-01T14:00:00+00:00,0.07,0.07018,0.06995,0.06998,56.122448979591624,0.069847,0.06945334532900116,0.07069585,0.00022214285714285926,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200|TARGET_NOT_ABOVE_ENTRY
2026-08-01T14:50:23.638348+00:00,NEAR,NEARUSDT,mean-reversion-v1.0.0,1785592800000,2026-08-01T14:00:00+00:00,1.669,1.677,1.664,1.674,57.291666666666686,1.6662,1.646813406694249,1.71733,0.012285714285714313,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200|TARGET_NOT_ABOVE_ENTRY
2026-08-01T14:50:23.638348+00:00,BNB,BNBUSDT,mean-reversion-v1.0.0,1785592800000,2026-08-01T14:00:00+00:00,578.66,579.71,578.08,578.11,27.979924717691688,585.8055,576.9679427017345,574.17225,3.050714285714272,False,OPEN_TRADE_EXISTS|CLOSE_NOT_BELOW_LOWER_BB
2026-08-01T14:50:23.638348+00:00,PAXG,PAXGUSDT,mean-reversion-v1.0.0,1785592800000,2026-08-01T14:00:00+00:00,4042.68,4043.16,4041.03,4042.27,51.11976630963982,4042.4145,4039.281606928131,4052.5065000000004,2.0149999999998727,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200
2026-08-01T15:47:38.679574+00:00,BTC,BTCUSDT,mean-reversion-v1.0.0,1785596400000,2026-08-01T15:00:00+00:00,63066.18,63066.19,62977.77,62986.13,55.47069435482794,62969.65550000001,62835.9877552767,64084.26295,96.87571428571547,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200|TARGET_NOT_ABOVE_ENTRY
2026-08-01T15:47:38.679574+00:00,ETH,ETHUSDT,mean-reversion-v1.0.0,1785596400000,2026-08-01T15:00:00+00:00,1873.41,1873.7,1869.14,1869.42,58.90468227424753,1865.7625,1858.8862717459936,1894.4176499999999,3.7957142857142765,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200|TARGET_NOT_ABOVE_ENTRY
2026-08-01T15:47:38.679574+00:00,SOL,SOLUSDT,mean-reversion-v1.0.0,1785596400000,2026-08-01T15:00:00+00:00,72.96,72.96,72.65,72.75,40.33613445378145,72.882,72.67758865001906,74.1597,0.18857142857143064,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200
2026-08-01T15:47:38.679574+00:00,XRP,XRPUSDT,mean-reversion-v1.0.0,1785596400000,2026-08-01T15:00:00+00:00,1.0656,1.0656,1.0629,1.0631,47.42857142857122,1.062705,1.059247558749535,1.081978,0.0024500000000000316,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200|TARGET_NOT_ABOVE_ENTRY
2026-08-01T15:47:38.679574+00:00,DOGE,DOGEUSDT,mean-reversion-v1.0.0,1785596400000,2026-08-01T15:00:00+00:00,0.07008,0.07012,0.06994,0.07004,47.72727272727284,0.0698685,0.06946336915693915,0.0706965,0.0002171428571428592,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200|TARGET_NOT_ABOVE_ENTRY
2026-08-01T15:47:38.679574+00:00,NEAR,NEARUSDT,mean-reversion-v1.0.0,1785596400000,2026-08-01T15:00:00+00:00,1.67,1.673,1.654,1.662,37.17948717948715,1.6647499999999997,1.6481623539945356,1.716115,0.012285714285714313,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200
2026-08-01T15:47:38.679574+00:00,BNB,BNBUSDT,mean-reversion-v1.0.0,1785596400000,2026-08-01T15:00:00+00:00,578.3,578.45,576.8,576.87,24.468085106383228,585.289,575.7050824293964,574.21145,3.070714285714278,False,OPEN_TRADE_EXISTS|CLOSE_NOT_BELOW_LOWER_BB
2026-08-01T15:47:38.679574+00:00,PAXG,PAXGUSDT,mean-reversion-v1.0.0,1785596400000,2026-08-01T15:00:00+00:00,4042.43,4043.69,4040.94,4042.16,54.744525547444425,4042.2409999999995,4039.4867458358376,4052.5141,2.0885714285713157,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200
2026-08-01T16:42:10.865579+00:00,BTC,BTCUSDT,mean-reversion-v1.0.0,1785600000000,2026-08-01T16:00:00+00:00,62938.82,62966.69,62859.0,62918.64,44.29414995880254,62968.602,62836.97622705102,64072.342399999994,98.29857142857249,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200
2026-08-01T16:42:10.865579+00:00,ETH,ETHUSDT,mean-reversion-v1.0.0,1785600000000,2026-08-01T16:00:00+00:00,1868.26,1871.3,1866.62,1871.24,58.90052356020941,1866.2465,1859.5258712346852,1894.33475,3.971428571428565,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200|TARGET_NOT_ABOVE_ENTRY
2026-08-01T16:42:10.865579+00:00,SOL,SOLUSDT,mean-reversion-v1.0.0,1785600000000,2026-08-01T16:00:00+00:00,72.73,72.87,72.67,72.85,43.84615384615341,72.87899999999999,72.67145241509226,74.14524999999999,0.19142857142857395,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200
2026-08-01T16:42:10.865579+00:00,XRP,XRPUSDT,mean-reversion-v1.0.0,1785600000000,2026-08-01T16:00:00+00:00,1.0621,1.0637,1.0616,1.0627,44.26229508196751,1.062745,1.05937782017106,1.0817305,0.0025285714285714516,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200
2026-08-01T16:42:10.865579+00:00,DOGE,DOGEUSDT,mean-reversion-v1.0.0,1785600000000,2026-08-01T16:00:00+00:00,0.07008,0.07016,0.06997,0.07002,46.666666666666465,0.06989799999999999,0.0695351446569234,0.07069705,0.0002107142857142873,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200|TARGET_NOT_ABOVE_ENTRY
2026-08-01T16:42:10.865579+00:00,NEAR,NEARUSDT,mean-reversion-v1.0.0,1785600000000,2026-08-01T16:00:00+00:00,1.669,1.68,1.666,1.679,55.55555555555556,1.6654,1.6479598165147826,1.71499,0.012357142857142876,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200|TARGET_NOT_ABOVE_ENTRY
2026-08-01T16:42:10.865579+00:00,BNB,BNBUSDT,mean-reversion-v1.0.0,1785600000000,2026-08-01T16:00:00+00:00,576.16,577.89,575.7,577.75,24.990268586999164,584.8165,574.5723655319191,574.25655,3.165714285714273,False,CLOSE_NOT_BELOW_LOWER_BB
2026-08-01T16:42:10.865579+00:00,PAXG,PAXGUSDT,mean-reversion-v1.0.0,1785600000000,2026-08-01T16:00:00+00:00,4041.4,4042.42,4040.25,4041.26,43.06640625000203,4042.457,4040.581696291372,4052.4769499999993,2.0771428571427544,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200
2026-08-01T17:44:09.065443+00:00,BTC,BTCUSDT,mean-reversion-v1.0.0,1785603600000,2026-08-01T17:00:00+00:00,62879.14,62937.79,62680.42,62736.28,38.06528512084571,62958.655999999995,62792.03408050432,64060.504850000005,112.05214285714412,False,RSI_NOT_BELOW_35|CLOSE_NOT_ABOVE_MA200
2026-08-01T17:44:09.065443+00:00,ETH,ETHUSDT,mean-reversion-v1.0.0,1785603600000,2026-08-01T17:00:00+00:00,1867.19,1868.6,1855.69,1860.66,37.53360215053788,1866.0725000000002,1859.8356678713326,1894.1844499999997,4.822857142857109,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200
2026-08-01T17:44:09.065443+00:00,SOL,SOLUSDT,mean-reversion-v1.0.0,1785603600000,2026-08-01T17:00:00+00:00,72.62,72.72,71.55,71.76,21.428571428571615,72.82249999999999,72.28936305699095,74.1251,0.2778571428571449,False,CLOSE_NOT_ABOVE_MA200
2026-08-01T17:44:09.065443+00:00,XRP,XRPUSDT,mean-reversion-v1.0.0,1785603600000,2026-08-01T17:00:00+00:00,1.0602,1.0613,1.0563,1.0587,34.61538461538548,1.06257,1.05883524431851,1.081473,0.00290714285714287,False,CLOSE_NOT_ABOVE_MA200
2026-08-01T17:44:09.065443+00:00,DOGE,DOGEUSDT,mean-reversion-v1.0.0,1785603600000,2026-08-01T17:00:00+00:00,0.06993,0.07005,0.06949,0.06954,30.882352941176734,0.069892,0.06952161641505189,0.0706945,0.00024857142857143035,False,CLOSE_NOT_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200
2026-08-01T17:44:09.065443+00:00,NEAR,NEARUSDT,mean-reversion-v1.0.0,1785603600000,2026-08-01T17:00:00+00:00,1.679,1.681,1.659,1.659,41.573033707865235,1.6652,1.6475636738519803,1.7138200000000001,0.013500000000000036,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200
2026-08-01T17:44:09.065443+00:00,BNB,BNBUSDT,mean-reversion-v1.0.0,1785603600000,2026-08-01T17:00:00+00:00,577.69,578.0,576.24,576.26,25.14851485148546,584.3015,573.4312262683904,574.2966,3.134999999999983,False,CLOSE_NOT_BELOW_LOWER_BB
2026-08-01T17:44:09.065443+00:00,PAXG,PAXGUSDT,mean-reversion-v1.0.0,1785603600000,2026-08-01T17:00:00+00:00,4038.95,4039.11,4038.17,4038.58,40.16393442623059,4042.2264999999998,4039.5362414623105,4052.40635,1.842857142857026,False,RSI_NOT_BELOW_35|CLOSE_NOT_ABOVE_MA200
2026-08-01T18:43:24.734455+00:00,BTC,BTCUSDT,mean-reversion-v1.0.0,1785607200000,2026-08-01T18:00:00+00:00,62652.58,62679.49,62209.81,62378.23,20.336750162419634,62929.1245,62613.816319866,64047.46205,143.42642857142968,False,CLOSE_NOT_ABOVE_MA200
2026-08-01T18:43:24.734455+00:00,ETH,ETHUSDT,mean-reversion-v1.0.0,1785607200000,2026-08-01T18:00:00+00:00,1860.35,1861.38,1831.32,1838.92,21.761153321644343,1865.0245,1851.8256705442786,1893.9658,6.783571428571414,False,CLOSE_NOT_ABOVE_MA200
2026-08-01T18:43:24.734455+00:00,SOL,SOLUSDT,mean-reversion-v1.0.0,1785607200000,2026-08-01T18:00:00+00:00,71.86,71.91,70.95,71.29,13.114754098360464,72.75399999999999,71.92315946174828,74.10495,0.3335714285714297,False,CLOSE_NOT_ABOVE_MA200
2026-08-01T18:43:24.734455+00:00,XRP,XRPUSDT,mean-reversion-v1.0.0,1785607200000,2026-08-01T18:00:00+00:00,1.0581,1.059,1.052,1.0559,28.07017543859726,1.062285,1.0574982370018535,1.0812175000000002,0.0032642857142857196,False,CLOSE_NOT_ABOVE_MA200
2026-08-01T18:43:24.734455+00:00,DOGE,DOGEUSDT,mean-reversion-v1.0.0,1785607200000,2026-08-01T18:00:00+00:00,0.06944,0.06947,0.06859,0.06894,19.7916666666669,0.069858,0.06930912478649587,0.07068975,0.0003157142857142872,False,CLOSE_NOT_ABOVE_MA200
2026-08-01T18:43:24.734455+00:00,NEAR,NEARUSDT,mean-reversion-v1.0.0,1785607200000,2026-08-01T18:00:00+00:00,1.656,1.666,1.648,1.664,45.36082474226798,1.6654999999999998,1.6481852663895935,1.71271,0.0145714285714286,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200
2026-08-01T18:43:24.734455+00:00,BNB,BNBUSDT,mean-reversion-v1.0.0,1785607200000,2026-08-01T18:00:00+00:00,576.63,577.09,573.52,574.88,15.815691158157051,583.7535,572.2285995232011,574.3403,3.127142857142847,False,CLOSE_NOT_BELOW_LOWER_BB
2026-08-01T18:43:24.734455+00:00,PAXG,PAXGUSDT,mean-reversion-v1.0.0,1785607200000,2026-08-01T18:00:00+00:00,4036.91,4037.23,4034.23,4035.82,26.186708860759325,4041.749,4038.0958594331905,4052.33255,2.027142857142735,False,CLOSE_NOT_ABOVE_MA200
2026-08-01T19:58:16.161220+00:00,BTC,BTCUSDT,mean-reversion-v1.0.0,1785610800000,2026-08-01T19:00:00+00:00,62521.66,62568.93,62393.49,62458.17,23.51725865019398,62917.909499999994,62580.78455874019,64035.3641,145.6128571428583,False,CLOSE_NOT_ABOVE_MA200
2026-08-01T19:58:16.161220+00:00,ETH,ETHUSDT,mean-reversion-v1.0.0,1785610800000,2026-08-01T19:00:00+00:00,1835.1,1838.89,1832.45,1835.38,21.466364323507392,1863.574,1844.0939256674606,1893.7118,7.622857142857129,False,CLOSE_NOT_ABOVE_MA200
2026-08-01T19:58:16.161220+00:00,SOL,SOLUSDT,mean-reversion-v1.0.0,1785610800000,2026-08-01T19:00:00+00:00,71.01,71.3,70.99,71.2,18.490566037735718,72.6615,71.51932181775304,74.08395,0.3621428571428587,False,CLOSE_NOT_ABOVE_MA200
2026-08-01T19:58:16.161220+00:00,XRP,XRPUSDT,mean-reversion-v1.0.0,1785610800000,2026-08-01T19:00:00+00:00,1.0523,1.0538,1.0505,1.0523,27.004219409283593,1.06169,1.0545025386957265,1.080947,0.0035714285714285904,False,CLOSE_NOT_ABOVE_MA200
2026-08-01T19:58:16.161220+00:00,DOGE,DOGEUSDT,mean-reversion-v1.0.0,1785610800000,2026-08-01T19:00:00+00:00,0.06849,0.06863,0.06836,0.06852,17.573221757322315,0.0697845,0.0688748742527835,0.07068315,0.0003900000000000005,False,CLOSE_NOT_ABOVE_MA200
2026-08-01T19:58:16.161220+00:00,NEAR,NEARUSDT,mean-reversion-v1.0.0,1785610800000,2026-08-01T19:00:00+00:00,1.66,1.666,1.654,1.657,43.157894736842174,1.6650500000000001,1.6472795188585665,1.71156,0.01464285714285718,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200
2026-08-01T19:58:16.161220+00:00,BNB,BNBUSDT,mean-reversion-v1.0.0,1785610800000,2026-08-01T19:00:00+00:00,575.92,582.24,575.15,575.26,16.903283052351583,583.2495,571.3979204006336,574.38985,3.532142857142844,False,CLOSE_NOT_BELOW_LOWER_BB
2026-08-01T19:58:16.161220+00:00,PAXG,PAXGUSDT,mean-reversion-v1.0.0,1785610800000,2026-08-01T19:00:00+00:00,4035.43,4045.59,4035.43,4045.37,56.567352077213854,4041.796,4037.549324123545,4052.30805,3.0307142857141764,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200|TARGET_NOT_ABOVE_ENTRY
2026-08-01T21:01:20.314898+00:00,BTC,BTCUSDT,mean-reversion-v1.0.0,1785614400000,2026-08-01T20:00:00+00:00,62471.53,62622.77,62432.56,62604.92,30.199037790020853,62905.0365,62544.75043086683,64024.8756,151.0757142857157,False,CLOSE_NOT_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200
2026-08-01T21:01:20.314898+00:00,ETH,ETHUSDT,mean-reversion-v1.0.0,1785614400000,2026-08-01T20:00:00+00:00,1835.52,1838.87,1831.3,1836.62,18.843975785979097,1862.2705,1839.5555908211961,1893.5417499999999,7.843571428571408,False,CLOSE_NOT_ABOVE_MA200
2026-08-01T21:01:20.314898+00:00,ETH,ETHUSDT,mean-reversion-v1.0.0,1785618000000,2026-08-01T21:00:00+00:00,1836.62,1837.42,1836.19,1837.29,20.223398001175667,1860.8769999999997,1835.7506201572655,1893.4478,7.680714285714267,False,CLOSE_NOT_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200
2026-08-01T21:01:20.314898+00:00,SOL,SOLUSDT,mean-reversion-v1.0.0,1785614400000,2026-08-01T20:00:00+00:00,71.18,71.5,71.14,71.49,25.51724137931025,72.5885,71.34709313679909,74.06739999999999,0.37785714285714433,False,CLOSE_NOT_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200
2026-08-01T21:01:20.314898+00:00,SOL,SOLUSDT,mean-reversion-v1.0.0,1785618000000,2026-08-01T21:00:00+00:00,71.49,71.55,71.48,71.55,27.118644067796495,72.517,71.21098162340559,74.0544,0.3700000000000005,False,CLOSE_NOT_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200
2026-08-01T21:01:20.314898+00:00,XRP,XRPUSDT,mean-reversion-v1.0.0,1785614400000,2026-08-01T20:00:00+00:00,1.0517,1.0555,1.0508,1.0547,34.686346863469,1.061285,1.0533446536599194,1.080723,0.0037571428571428873,False,CLOSE_NOT_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200
2026-08-01T21:01:20.314898+00:00,DOGE,DOGEUSDT,mean-reversion-v1.0.0,1785614400000,2026-08-01T20:00:00+00:00,0.06841,0.06861,0.06835,0.0686,22.088353413654474,0.069717,0.06865125894326929,0.07068015,0.00039428571428571507,False,CLOSE_NOT_ABOVE_MA200
2026-08-01T21:01:20.314898+00:00,DOGE,DOGEUSDT,mean-reversion-v1.0.0,1785618000000,2026-08-01T21:00:00+00:00,0.0686,0.06861,0.0686,0.06861,24.03433476394872,0.0696435,0.06848897369020816,0.07067995,0.00035928571428571574,False,CLOSE_NOT_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200
2026-08-01T21:01:20.314898+00:00,NEAR,NEARUSDT,mean-reversion-v1.0.0,1785614400000,2026-08-01T20:00:00+00:00,1.655,1.664,1.652,1.658,46.1538461538461,1.66495,1.6470449727730434,1.71054,0.014785714285714322,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200
2026-08-01T21:01:20.314898+00:00,BNB,BNBUSDT,mean-reversion-v1.0.0,1785614400000,2026-08-01T20:00:00+00:00,575.04,575.36,574.38,575.16,14.344076259645817,582.5685000000001,570.4716933552646,574.44755,3.4692857142857014,False,CLOSE_NOT_BELOW_LOWER_BB
2026-08-01T21:01:20.314898+00:00,BNB,BNBUSDT,mean-reversion-v1.0.0,1785618000000,2026-08-01T21:00:00+00:00,575.07,575.07,574.86,574.86,15.076335877862505,581.844,569.7229614306318,574.5306499999999,3.3707142857142736,False,CLOSE_NOT_BELOW_LOWER_BB
2026-08-01T21:01:20.314898+00:00,PAXG,PAXGUSDT,mean-reversion-v1.0.0,1785614400000,2026-08-01T20:00:00+00:00,4044.81,4046.18,4042.34,4043.28,52.555031446541186,4041.8525,4037.575211723578,4052.282,3.208571428571304,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200|TARGET_NOT_ABOVE_ENTRY
2026-08-01T22:04:30.996925+00:00,BTC,BTCUSDT,mean-reversion-v1.0.0,1785618000000,2026-08-01T21:00:00+00:00,62604.91,62809.56,62600.74,62757.92,39.952848858219525,62897.78049999999,62531.82516231593,64018.202750000004,160.06428571428685,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200
2026-08-01T22:04:30.996925+00:00,ETH,ETHUSDT,mean-reversion-v1.0.0,1785621600000,2026-08-01T22:00:00+00:00,1844.09,1844.88,1844.08,1844.11,29.669378570192038,1860.0955,1835.1088095628827,1893.3976,8.093571428571424,False,CLOSE_NOT_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200
2026-08-01T22:04:30.996925+00:00,SOL,SOLUSDT,mean-reversion-v1.0.0,1785621600000,2026-08-01T22:00:00+00:00,71.8,71.95,71.8,71.91,33.436532507739855,72.4745,71.19413325566371,74.0453,0.3892857142857145,False,CLOSE_NOT_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200
2026-08-01T22:04:30.996925+00:00,XRP,XRPUSDT,mean-reversion-v1.0.0,1785618000000,2026-08-01T21:00:00+00:00,1.0547,1.0601,1.0545,1.0595,47.33333333333369,1.0610650000000001,1.053206431428025,1.080561,0.0039642857142857535,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200
2026-08-01T22:04:30.996925+00:00,XRP,XRPUSDT,mean-reversion-v1.0.0,1785621600000,2026-08-01T22:00:00+00:00,1.0595,1.0598,1.0588,1.059,45.847176079734034,1.060775,1.0530624453000035,1.0803954999999998,0.003928571428571471,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200
2026-08-01T22:04:30.996925+00:00,DOGE,DOGEUSDT,mean-reversion-v1.0.0,1785621600000,2026-08-01T22:00:00+00:00,0.06909,0.06914,0.06909,0.06909,35.86956521739117,0.069618,0.06852203284720795,0.0706839,0.00039571428571428695,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200
2026-08-01T22:04:30.996925+00:00,NEAR,NEARUSDT,mean-reversion-v1.0.0,1785618000000,2026-08-01T21:00:00+00:00,1.66,1.673,1.66,1.672,54.90196078431373,1.6644999999999999,1.6480987805332024,1.7096949999999997,0.015285714285714316,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200|TARGET_NOT_ABOVE_ENTRY
2026-08-01T22:04:30.996925+00:00,NEAR,NEARUSDT,mean-reversion-v1.0.0,1785621600000,2026-08-01T22:00:00+00:00,1.673,1.674,1.67,1.673,60.638297872340395,1.6646,1.6480180821375192,1.709035,0.014428571428571457,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200|TARGET_NOT_ABOVE_ENTRY
2026-08-01T22:04:30.996925+00:00,BNB,BNBUSDT,mean-reversion-v1.0.0,1785621600000,2026-08-01T22:00:00+00:00,575.67,575.67,575.64,575.64,21.705426356589086,581.133,569.5009681912355,574.6134500000001,2.8021428571428504,False,CLOSE_NOT_BELOW_LOWER_BB
2026-08-01T22:04:30.996925+00:00,PAXG,PAXGUSDT,mean-reversion-v1.0.0,1785618000000,2026-08-01T21:00:00+00:00,4045.34,4048.62,4044.65,4045.94,57.87130716309146,4042.1699999999996,4037.40976051027,4052.22325,3.3792857142855803,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200|TARGET_NOT_ABOVE_ENTRY
2026-08-01T23:06:58.210125+00:00,BTC,BTCUSDT,mean-reversion-v1.0.0,1785621600000,2026-08-01T22:00:00+00:00,62760.15,62813.99,62735.28,62765.36,36.569626350853916,62886.132999999994,62519.340635351466,64012.07915,158.43357142857244,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200
