timestamp,asset,symbol,strategy_version,candle_close_time,candle_time,open,high,low,close,rsi,ma20,bb_lower,ma200,atr,passed,rejection_reasons
2026-08-13T06:47:10.053944+00:00,NEAR,NEARUSDT,mean-reversion-v1.0.0,1786600800000,2026-08-13T06:00:00+00:00,1.6652,1.673,1.6618,1.6629,62.611275964391766,1.64211,1.613943005130124,1.6395250000000001,0.01433571428571431,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|TARGET_NOT_ABOVE_ENTRY
2026-08-13T06:47:10.053944+00:00,BNB,BNBUSDT,mean-reversion-v1.0.0,1786600800000,2026-08-13T06:00:00+00:00,613.2,613.2,610.15,610.68,53.494391716997065,610.6715,607.8500516130621,600.83935,1.8164285714286084,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|TARGET_NOT_ABOVE_ENTRY
2026-08-13T06:47:10.053944+00:00,PAXG,PAXGUSDT,mean-reversion-v1.0.0,1786600800000,2026-08-13T06:00:00+00:00,4376.59,4376.59,4362.36,4368.07,38.64880166069076,4399.7965,4372.132372849466,4319.8796,15.277857142857231,False,RSI_NOT_BELOW_35
2026-08-13T08:07:41.531789+00:00,BTC,BTCUSDT,mean-reversion-v1.0.0,1786604400000,2026-08-13T07:00:00+00:00,63875.77,63882.93,63787.72,63803.12,65.73761940722626,63536.9035,63111.65551605282,64413.54915,197.50857142857058,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200|TARGET_NOT_ABOVE_ENTRY
2026-08-13T08:07:41.531789+00:00,BTC,BTCUSDT,mean-reversion-v1.0.0,1786608000000,2026-08-13T08:00:00+00:00,63803.13,63853.19,63803.13,63853.19,71.82491247229622,63526.241,63146.36372866604,64413.080149999994,190.0278571428566,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200|TARGET_NOT_ABOVE_ENTRY
2026-08-13T08:07:41.531789+00:00,ETH,ETHUSDT,mean-reversion-v1.0.0,1786604400000,2026-08-13T07:00:00+00:00,1896.83,1897.08,1893.32,1893.87,57.41545437370105,1886.5215,1868.7871127537542,1899.4663,8.202142857142835,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200|TARGET_NOT_ABOVE_ENTRY
2026-08-13T08:07:41.531789+00:00,ETH,ETHUSDT,mean-reversion-v1.0.0,1786608000000,2026-08-13T08:00:00+00:00,1893.87,1895.4,1893.87,1895.15,61.32842757552287,1885.7875,1871.0028310825098,1899.6297,7.894285714285696,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200|TARGET_NOT_ABOVE_ENTRY
2026-08-13T08:07:41.531789+00:00,SOL,SOLUSDT,mean-reversion-v1.0.0,1786604400000,2026-08-13T07:00:00+00:00,76.45,76.46,76.32,76.37,62.03703703703729,75.878,75.14857282748675,75.1276,0.345714285714286,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|TARGET_NOT_ABOVE_ENTRY
2026-08-13T08:07:41.531789+00:00,SOL,SOLUSDT,mean-reversion-v1.0.0,1786608000000,2026-08-13T08:00:00+00:00,76.37,76.41,76.37,76.38,63.08411214953285,75.868,75.17265548107382,75.14225,0.3307142857142854,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|TARGET_NOT_ABOVE_ENTRY
2026-08-13T08:07:41.531789+00:00,XRP,XRPUSDT,mean-reversion-v1.0.0,1786604400000,2026-08-13T07:00:00+00:00,1.0136,1.0142,1.0121,1.0122,55.73770491803267,1.0086549999999999,1.0010021639243973,1.0319865,0.0044214285714285605,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200|TARGET_NOT_ABOVE_ENTRY
2026-08-13T08:07:41.531789+00:00,XRP,XRPUSDT,mean-reversion-v1.0.0,1786608000000,2026-08-13T08:00:00+00:00,1.0122,1.0126,1.0122,1.0126,59.32203389830515,1.0084650000000002,1.0014267402719108,1.0317015,0.004185714285714269,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200|TARGET_NOT_ABOVE_ENTRY
2026-08-13T08:07:41.531789+00:00,DOGE,DOGEUSDT,mean-reversion-v1.0.0,1786604400000,2026-08-13T07:00:00+00:00,0.0706,0.07078,0.07051,0.07051,46.525679758308236,0.070331,0.06924734138216854,0.07011855,0.0004271428571428571,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|TARGET_NOT_ABOVE_ENTRY
2026-08-13T08:07:41.531789+00:00,DOGE,DOGEUSDT,mean-reversion-v1.0.0,1786608000000,2026-08-13T08:00:00+00:00,0.07052,0.07059,0.07052,0.07059,49.8461538461539,0.07028,0.06935795878617036,0.0701225,0.00041857142857142885,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|TARGET_NOT_ABOVE_ENTRY
2026-08-13T08:07:41.531789+00:00,NEAR,NEARUSDT,mean-reversion-v1.0.0,1786604400000,2026-08-13T07:00:00+00:00,1.6729,1.6788,1.6642,1.6788,64.79289940828407,1.6441650000000003,1.610272860793383,1.639332,0.014157142857142884,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|TARGET_NOT_ABOVE_ENTRY
2026-08-13T08:07:41.531789+00:00,NEAR,NEARUSDT,mean-reversion-v1.0.0,1786608000000,2026-08-13T08:00:00+00:00,1.6768,1.6792,1.6767,1.679,67.24489795918376,1.645475,1.6084669535776241,1.639123,0.013364285714285733,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|TARGET_NOT_ABOVE_ENTRY
2026-08-13T08:07:41.531789+00:00,BNB,BNBUSDT,mean-reversion-v1.0.0,1786604400000,2026-08-13T07:00:00+00:00,612.12,613.47,612.06,613.15,64.29215509467937,610.6965,607.9989212708144,600.9490000000001,1.8321428571428962,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|TARGET_NOT_ABOVE_ENTRY
2026-08-13T08:07:41.531789+00:00,BNB,BNBUSDT,mean-reversion-v1.0.0,1786608000000,2026-08-13T08:00:00+00:00,613.16,613.22,613.12,613.13,65.71428571428521,610.736,607.9226646129274,601.0373,1.7521428571428959,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|TARGET_NOT_ABOVE_ENTRY
2026-08-13T08:07:41.531789+00:00,PAXG,PAXGUSDT,mean-reversion-v1.0.0,1786604400000,2026-08-13T07:00:00+00:00,4372.52,4374.28,4363.19,4363.35,38.29110965691362,4397.782,4366.8970829044265,4321.401650000001,15.182857142857236,False,RSI_NOT_BELOW_35
2026-08-13T08:07:41.531789+00:00,PAXG,PAXGUSDT,mean-reversion-v1.0.0,1786608000000,2026-08-13T08:00:00+00:00,4363.08,4363.08,4361.18,4361.33,26.557270862571613,4394.378500000001,4363.179895367734,4322.8312,13.971428571428662,True,
2026-08-13T09:31:41.963350+00:00,BTC,BTCUSDT,mean-reversion-v1.0.0,1786611600000,2026-08-13T09:00:00+00:00,63709.19,63709.2,63511.2,63601.08,59.42927584511643,63510.295,63167.83316291474,64408.912800000006,202.02999999999935,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200|TARGET_NOT_ABOVE_ENTRY
2026-08-13T09:31:41.963350+00:00,ETH,ETHUSDT,mean-reversion-v1.0.0,1786611600000,2026-08-13T09:00:00+00:00,1888.29,1888.31,1879.52,1884.22,56.69776119402995,1884.6875,1871.9943319557417,1899.6575999999998,8.381428571428533,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200
2026-08-13T09:31:41.963350+00:00,SOL,SOLUSDT,mean-reversion-v1.0.0,1786611600000,2026-08-13T09:00:00+00:00,76.15,76.15,75.84,75.94,55.144032921810684,75.845,75.19104281485662,75.1505,0.33857142857142924,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|TARGET_NOT_ABOVE_ENTRY
2026-08-13T09:31:41.963350+00:00,XRP,XRPUSDT,mean-reversion-v1.0.0,1786611600000,2026-08-13T09:00:00+00:00,1.0117,1.0121,1.0087,1.0103,58.62068965517254,1.008235,1.0017123394998626,1.0313865,0.004314285714285715,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200|TARGET_NOT_ABOVE_ENTRY
2026-08-13T09:31:41.963350+00:00,DOGE,DOGEUSDT,mean-reversion-v1.0.0,1786611600000,2026-08-13T09:00:00+00:00,0.07041,0.07042,0.0702,0.07035,47.38461538461533,0.0702625,0.06935627982807688,0.0701226,0.0004278571428571435,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|TARGET_NOT_ABOVE_ENTRY
2026-08-13T09:31:41.963350+00:00,NEAR,NEARUSDT,mean-reversion-v1.0.0,1786611600000,2026-08-13T09:00:00+00:00,1.6657,1.6676,1.6529,1.6573,61.17318435754194,1.64568,1.6103500919899358,1.6387129999999999,0.014514285714285733,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|TARGET_NOT_ABOVE_ENTRY
2026-08-13T09:31:41.963350+00:00,BNB,BNBUSDT,mean-reversion-v1.0.0,1786611600000,2026-08-13T09:00:00+00:00,613.49,613.49,611.3,611.64,59.748427672955856,610.7605,607.8571056071979,601.0822000000001,1.8678571428571817,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|TARGET_NOT_ABOVE_ENTRY
2026-08-13T09:31:41.963350+00:00,PAXG,PAXGUSDT,mean-reversion-v1.0.0,1786611600000,2026-08-13T09:00:00+00:00,4367.72,4378.35,4367.62,4377.99,38.04168686379052,4392.816000000001,4363.649699308949,4324.28995,14.96428571428578,False,OPEN_TRADE_EXISTS|RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB
2026-08-13T10:40:13.275089+00:00,BTC,BTCUSDT,mean-reversion-v1.0.0,1786615200000,2026-08-13T10:00:00+00:00,63718.13,63763.01,63512.0,63546.34,50.43566167621405,63528.629,63190.89774619583,64405.65,207.54285714285652,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200|TARGET_NOT_ABOVE_ENTRY
2026-08-13T10:40:13.275089+00:00,ETH,ETHUSDT,mean-reversion-v1.0.0,1786615200000,2026-08-13T10:00:00+00:00,1887.78,1888.46,1879.81,1881.8,47.1328382838284,1884.6709999999998,1871.8474826978022,1899.71975,8.309285714285693,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200
2026-08-13T10:40:13.275089+00:00,SOL,SOLUSDT,mean-reversion-v1.0.0,1786615200000,2026-08-13T10:00:00+00:00,76.09,76.11,75.63,75.67,46.45669291338598,75.8655,75.2316711587497,75.15875,0.3528571428571437,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB
2026-08-13T10:40:13.275089+00:00,XRP,XRPUSDT,mean-reversion-v1.0.0,1786615200000,2026-08-13T10:00:00+00:00,1.0117,1.0117,1.0052,1.0062,46.062992125984195,1.00821,1.0015080898245312,1.031058,0.004507142857142853,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200
2026-08-13T10:40:13.275089+00:00,DOGE,DOGEUSDT,mean-reversion-v1.0.0,1786615200000,2026-08-13T10:00:00+00:00,0.07047,0.07047,0.06984,0.06992,41.03260869565207,0.0702445,0.06932433751434847,0.07012185,0.0004521428571428583,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200
2026-08-13T10:40:13.275089+00:00,NEAR,NEARUSDT,mean-reversion-v1.0.0,1786615200000,2026-08-13T10:00:00+00:00,1.6646,1.6647,1.6539,1.657,62.274881516587726,1.6480650000000001,1.6145583275301756,1.6383884999999998,0.014050000000000038,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|TARGET_NOT_ABOVE_ENTRY
2026-08-13T10:40:13.275089+00:00,BNB,BNBUSDT,mean-reversion-v1.0.0,1786615200000,2026-08-13T10:00:00+00:00,611.3,611.3,609.73,609.77,44.34713375796157,610.816,608.0787064461123,601.11375,1.8635714285714633,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB
2026-08-13T10:40:13.275089+00:00,PAXG,PAXGUSDT,mean-reversion-v1.0.0,1786615200000,2026-08-13T10:00:00+00:00,4379.26,4381.83,4377.17,4379.89,41.07838242636057,4391.3865,4362.97509786986,4325.598650000001,14.820714285714335,False,OPEN_TRADE_EXISTS|RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB
2026-08-13T11:27:55.833113+00:00,BTC,BTCUSDT,mean-reversion-v1.0.0,1786618800000,2026-08-13T11:00:00+00:00,63582.41,63595.0,63411.93,63424.61,50.866219463842256,63533.292,63199.4395012163,64402.3134,204.03714285714264,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200
2026-08-13T11:27:55.833113+00:00,ETH,ETHUSDT,mean-reversion-v1.0.0,1786618800000,2026-08-13T11:00:00+00:00,1881.07,1881.8,1875.14,1875.49,49.40540540540545,1883.8790000000001,1870.737234669583,1899.76285,7.630714285714248,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200
2026-08-13T11:27:55.833113+00:00,SOL,SOLUSDT,mean-reversion-v1.0.0,1786618800000,2026-08-13T11:00:00+00:00,75.66,75.68,75.49,75.52,52.67857142857118,75.8575,75.21060356315661,75.1677,0.3257142857142869,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB
2026-08-13T11:27:55.833113+00:00,XRP,XRPUSDT,mean-reversion-v1.0.0,1786618800000,2026-08-13T11:00:00+00:00,1.0068,1.0078,1.0057,1.006,55.714285714285694,1.00796,1.001422293980297,1.0307575,0.004064285714285695,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200
2026-08-13T11:27:55.833113+00:00,DOGE,DOGEUSDT,mean-reversion-v1.0.0,1786618800000,2026-08-13T11:00:00+00:00,0.07009,0.07014,0.07003,0.07007,68.63636363636328,0.0702185,0.06933647335641129,0.07012444999999999,0.00035071428571428656,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200
2026-08-13T11:27:55.833113+00:00,NEAR,NEARUSDT,mean-reversion-v1.0.0,1786618800000,2026-08-13T11:00:00+00:00,1.6618,1.6653,1.6587,1.661,75.95375722543355,1.65,1.6172121973898814,1.638219,0.013128571428571458,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|TARGET_NOT_ABOVE_ENTRY
2026-08-13T11:27:55.833113+00:00,BNB,BNBUSDT,mean-reversion-v1.0.0,1786618800000,2026-08-13T11:00:00+00:00,609.85,610.55,609.76,609.92,53.71263259402107,610.817,608.0838838297366,601.17295,1.6892857142857451,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB
2026-08-13T11:27:55.833113+00:00,PAXG,PAXGUSDT,mean-reversion-v1.0.0,1786618800000,2026-08-13T11:00:00+00:00,4383.94,4389.04,4383.94,4386.31,45.364364746280366,4390.3640000000005,4363.692615783945,4326.96575,14.843571428571456,False,OPEN_TRADE_EXISTS|RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB
2026-08-13T12:11:37.770830+00:00,BTC,BTCUSDT,mean-reversion-v1.0.0,1786622400000,2026-08-13T12:00:00+00:00,63414.9,63457.2,63371.94,63452.34,53.65610021347714,63534.19499999999,63201.26594206151,64398.9567,207.32285714285692,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200
2026-08-13T12:11:37.770830+00:00,ETH,ETHUSDT,mean-reversion-v1.0.0,1786622400000,2026-08-13T12:00:00+00:00,1878.36,1880.9,1876.95,1880.74,54.69783855315394,1883.6185,1870.9070417437752,1899.8517500000003,7.6328571428571195,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200
2026-08-13T12:11:37.770830+00:00,SOL,SOLUSDT,mean-reversion-v1.0.0,1786622400000,2026-08-13T12:00:00+00:00,75.59,75.73,75.56,75.73,56.00000000000015,75.8665,75.23274058192348,75.1782,0.3121428571428585,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB
2026-08-13T12:11:37.770830+00:00,XRP,XRPUSDT,mean-reversion-v1.0.0,1786622400000,2026-08-13T12:00:00+00:00,1.0031,1.0043,1.0025,1.0043,52.479338842974975,1.0076500000000002,1.0006781996586207,1.0304335,0.004092857142857136,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200
2026-08-13T12:11:37.770830+00:00,DOGE,DOGEUSDT,mean-reversion-v1.0.0,1786622400000,2026-08-13T12:00:00+00:00,0.06999,0.07013,0.06997,0.07013,66.81415929203534,0.070182,0.06933887248888418,0.07012584999999999,0.00033071428571428537,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB
2026-08-13T12:11:37.770830+00:00,NEAR,NEARUSDT,mean-reversion-v1.0.0,1786622400000,2026-08-13T12:00:00+00:00,1.6479,1.6525,1.6476,1.6525,64.01273885350317,1.6501000000000001,1.6181440928778406,1.6379245,0.013464285714285738,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|TARGET_NOT_ABOVE_ENTRY
2026-08-13T12:11:37.770830+00:00,BNB,BNBUSDT,mean-reversion-v1.0.0,1786622400000,2026-08-13T12:00:00+00:00,608.1,608.8,608.0,608.8,47.98711755233496,610.6805,607.6512395291666,601.2156,1.8228571428571658,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB
2026-08-13T12:11:37.770830+00:00,PAXG,PAXGUSDT,mean-reversion-v1.0.0,1786622400000,2026-08-13T12:00:00+00:00,4381.49,4385.0,4381.49,4384.39,45.80271858927283,4389.675,4362.59976001953,4328.2287,14.913571428571426,False,OPEN_TRADE_EXISTS|RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB
2026-08-13T13:48:43.217200+00:00,BTC,BTCUSDT,mean-reversion-v1.0.0,1786626000000,2026-08-13T13:00:00+00:00,63621.64,63784.17,63479.85,63754.56,61.47835170280286,63560.4465,63222.331312510396,64397.19989999999,233.93928571428583,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200|TARGET_NOT_ABOVE_ENTRY
2026-08-13T13:48:43.217200+00:00,ETH,ETHUSDT,mean-reversion-v1.0.0,1786626000000,2026-08-13T13:00:00+00:00,1887.11,1893.69,1884.59,1892.7,63.44545292756728,1884.2694999999999,1871.0042635151212,1899.9881,8.422142857142846,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200|TARGET_NOT_ABOVE_ENTRY
2026-08-13T13:48:43.217200+00:00,SOL,SOLUSDT,mean-reversion-v1.0.0,1786626000000,2026-08-13T13:00:00+00:00,76.06,76.28,75.96,76.24,62.78195488721786,75.9025,75.248225592736,75.1906,0.3392857142857163,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|TARGET_NOT_ABOVE_ENTRY
2026-08-13T13:48:43.217200+00:00,XRP,XRPUSDT,mean-reversion-v1.0.0,1786626000000,2026-08-13T13:00:00+00:00,1.0048,1.0085,1.0045,1.0078,56.10687022900786,1.007595,1.0007127111365428,1.03013,0.004199999999999997,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200|TARGET_NOT_ABOVE_ENTRY
2026-08-13T13:48:43.217200+00:00,DOGE,DOGEUSDT,mean-reversion-v1.0.0,1786626000000,2026-08-13T13:00:00+00:00,0.07017,0.0703,0.06995,0.07027,65.75342465753417,0.0701605,0.06935565280953439,0.07012795000000001,0.0003414285714285709,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|TARGET_NOT_ABOVE_ENTRY
2026-08-13T13:48:43.217200+00:00,NEAR,NEARUSDT,mean-reversion-v1.0.0,1786626000000,2026-08-13T13:00:00+00:00,1.6554,1.6596,1.6489,1.6536,56.52173913043473,1.6504999999999999,1.6184411166757064,1.6375865000000003,0.013021428571428581,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|TARGET_NOT_ABOVE_ENTRY
2026-08-13T13:48:43.217200+00:00,BNB,BNBUSDT,mean-reversion-v1.0.0,1786626000000,2026-08-13T13:00:00+00:00,609.27,610.75,608.77,610.4,52.1126760563378,610.7245,607.7609583687496,601.2611499999999,1.9128571428571652,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB
2026-08-13T13:48:43.217200+00:00,PAXG,PAXGUSDT,mean-reversion-v1.0.0,1786626000000,2026-08-13T13:00:00+00:00,4393.17,4393.17,4371.87,4374.81,37.51588310038109,4389.500000000001,4361.645987721693,4329.39915,16.633571428571422,False,OPEN_TRADE_EXISTS|RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB
2026-08-13T14:47:34.631487+00:00,BTC,BTCUSDT,mean-reversion-v1.0.0,1786629600000,2026-08-13T14:00:00+00:00,63653.04,63936.45,63605.63,63896.25,63.05114355262404,63584.702000000005,63243.94416548386,64395.177,239.22571428571453,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200|TARGET_NOT_ABOVE_ENTRY
2026-08-13T14:47:34.631487+00:00,ETH,ETHUSDT,mean-reversion-v1.0.0,1786629600000,2026-08-13T14:00:00+00:00,1888.41,1895.58,1886.51,1893.53,63.549245785270635,1884.5589999999997,1871.0733633446628,1900.09325,8.513571428571415,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200|TARGET_NOT_ABOVE_ENTRY
2026-08-13T14:47:34.631487+00:00,SOL,SOLUSDT,mean-reversion-v1.0.0,1786629600000,2026-08-13T14:00:00+00:00,76.12,76.52,76.06,76.45,65.73426573426576,75.92750000000001,75.24193818659391,75.20245,0.34857142857143025,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|TARGET_NOT_ABOVE_ENTRY
2026-08-13T14:47:34.631487+00:00,XRP,XRPUSDT,mean-reversion-v1.0.0,1786629600000,2026-08-13T14:00:00+00:00,1.0054,1.0083,1.003,1.0076,58.23293172690764,1.0074450000000001,1.0005054106749705,1.0298165,0.0042214285714285826,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200|TARGET_NOT_ABOVE_ENTRY
2026-08-13T14:47:34.631487+00:00,DOGE,DOGEUSDT,mean-reversion-v1.0.0,1786629600000,2026-08-13T14:00:00+00:00,0.07011,0.0703,0.06996,0.07014,58.24742268041246,0.0701295,0.06935264801924663,0.07012895,0.0003385714285714291,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|TARGET_NOT_ABOVE_ENTRY
2026-08-13T14:47:34.631487+00:00,NEAR,NEARUSDT,mean-reversion-v1.0.0,1786629600000,2026-08-13T14:00:00+00:00,1.6568,1.6716,1.6552,1.66,60.97852028639618,1.651415,1.6191095035636336,1.6372735,0.013357142857142876,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|TARGET_NOT_ABOVE_ENTRY
2026-08-13T14:47:34.631487+00:00,BNB,BNBUSDT,mean-reversion-v1.0.0,1786629600000,2026-08-13T14:00:00+00:00,609.98,611.02,609.33,610.17,50.949126803340924,610.719,607.7563059556962,601.30615,1.9171428571428757,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB
2026-08-13T14:47:34.631487+00:00,PAXG,PAXGUSDT,mean-reversion-v1.0.0,1786629600000,2026-08-13T14:00:00+00:00,4368.39,4377.63,4354.11,4377.4,34.43637753152417,4387.7765,4359.517670388707,4330.41975,16.31714285714283,False,OPEN_TRADE_EXISTS|CLOSE_NOT_BELOW_LOWER_BB
2026-08-13T15:43:47.271921+00:00,BTC,BTCUSDT,mean-reversion-v1.0.0,1786633200000,2026-08-13T15:00:00+00:00,63797.14,63877.14,63523.25,63675.69,59.83633787347731,63596.327000000005,63287.67987073459,64392.526150000005,246.0135714285716,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200|TARGET_NOT_ABOVE_ENTRY
2026-08-13T15:43:47.271921+00:00,ETH,ETHUSDT,mean-reversion-v1.0.0,1786633200000,2026-08-13T15:00:00+00:00,1891.44,1894.52,1880.43,1887.14,59.771550954845665,1884.9479999999999,1872.1404341110508,1900.1643,8.931428571428553,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200|TARGET_NOT_ABOVE_ENTRY
2026-08-13T15:43:47.271921+00:00,SOL,SOLUSDT,mean-reversion-v1.0.0,1786633200000,2026-08-13T15:00:00+00:00,76.38,76.47,75.9,76.04,57.643312101910894,75.942,75.27223586241078,75.21285,0.36571428571428705,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|TARGET_NOT_ABOVE_ENTRY
2026-08-13T15:43:47.271921+00:00,XRP,XRPUSDT,mean-reversion-v1.0.0,1786633200000,2026-08-13T15:00:00+00:00,1.0089,1.0106,1.0042,1.005,52.15946843853798,1.00745,1.0004094034343631,1.029517,0.004492857142857155,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200
2026-08-13T15:43:47.271921+00:00,DOGE,DOGEUSDT,mean-reversion-v1.0.0,1786633200000,2026-08-13T15:00:00+00:00,0.0701,0.07018,0.0697,0.06988,51.8867924528301,0.0700945,0.06933225397672378,0.07012895000000001,0.0003535714285714293,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200
2026-08-13T15:43:47.271921+00:00,NEAR,NEARUSDT,mean-reversion-v1.0.0,1786633200000,2026-08-13T15:00:00+00:00,1.6533,1.657,1.6471,1.6508,54.43925233644864,1.65196,1.6209285707709091,1.6368619999999998,0.013771428571428577,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB
2026-08-13T15:43:47.271921+00:00,BNB,BNBUSDT,mean-reversion-v1.0.0,1786633200000,2026-08-13T15:00:00+00:00,609.48,609.79,606.18,608.96,44.140030441400484,610.6614999999999,607.61417806096,601.3478,2.055000000000015,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB
