<<<<<<< HEAD
timestamp,candidate_id,asset,symbol,strategy_version,candle_close_time,candle_time,open,high,low,close,side,adx,adx_falling_3,ma20,bb_lower,bb_upper,bb_width_pct,band_distance_atr,atr,planned_reward_r,passed,rejection_reasons
2026-07-19T21:14:20.693242+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1784088000000,2026-07-15T04:00:00+00:00,1874.82,1878.95,1871.92,1875.0,,65.22622507816016,True,1861.8965,1802.4932154864387,1921.2997845135615,6.336350348113216,0.0,11.75928571428569,0.0,False,ADX_NOT_RANGE|CLOSE_NOT_OUTSIDE_BAND
2026-07-19T21:14:20.693242+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1784091600000,2026-07-15T05:00:00+00:00,1875.0,1882.1,1869.89,1881.09,,60.62002171356545,True,1866.7420000000002,1818.7780349428965,1914.7059650571039,5.099592795358402,0.0,11.432142857142821,0.0,False,ADX_NOT_RANGE|CLOSE_NOT_OUTSIDE_BAND
2026-07-19T21:14:20.693242+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1784095200000,2026-07-15T06:00:00+00:00,1881.18,1890.72,1874.5,1874.6,,56.882836765910156,True,1870.554,1834.228435778656,1906.8795642213443,3.875553635052189,0.0,11.98857142857139,0.0,False,ADX_NOT_RANGE|CLOSE_NOT_OUTSIDE_BAND
2026-07-19T21:14:20.693242+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1784098800000,2026-07-15T07:00:00+00:00,1874.69,1876.01,1863.05,1868.77,,53.43700790889276,True,1874.1675,1861.0848918885056,1887.2501081114945,1.400130365052354,0.0,11.974999999999957,0.0,False,ADX_NOT_RANGE|CLOSE_NOT_OUTSIDE_BAND
2026-07-19T21:14:20.693242+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1784102400000,2026-07-15T08:00:00+00:00,1868.78,1878.59,1868.78,1878.1,,49.94897638581442,True,1875.1024999999997,1863.827091581724,1886.3779084182754,1.2007250325622358,0.0,12.029999999999957,0.0,False,ADX_NOT_RANGE|CLOSE_NOT_OUTSIDE_BAND
2026-07-19T21:14:20.693242+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1784106000000,2026-07-15T09:00:00+00:00,1878.1,1885.42,1878.0,1878.6,,46.64325356409609,True,1875.5435000000002,1864.4467612449012,1886.6402387550993,1.1813838768337133,0.0,12.030714285714241,0.0,False,ADX_NOT_RANGE|CLOSE_NOT_OUTSIDE_BAND
2026-07-19T21:14:20.693242+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1784109600000,2026-07-15T10:00:00+00:00,1878.59,1885.06,1873.8,1876.88,,42.62479063794567,True,1875.4185000000002,1864.4417695669924,1886.395230433008,1.1696784485963714,0.0,12.438571428571388,0.0,False,ADX_NOT_RANGE|CLOSE_NOT_OUTSIDE_BAND
2026-07-19T21:14:20.693242+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1784113200000,2026-07-15T11:00:00+00:00,1876.73,1884.36,1876.06,1883.09,,38.33079162629162,True,1875.8875,1864.4509203102978,1887.3240796897023,1.2146609763423188,0.0,12.662142857142824,0.0,False,ADX_NOT_RANGE|CLOSE_NOT_OUTSIDE_BAND
2026-07-19T21:14:20.693242+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1784116800000,2026-07-15T12:00:00+00:00,1882.98,1928.6,1877.66,1925.61,,35.41618263430976,True,1878.5349999999999,1854.1395008249704,1902.9304991750294,2.5337944002190995,1.560107171529031,14.537142857142824,0.0,False,ADX_NOT_RANGE
2026-07-19T21:14:20.693242+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1784120400000,2026-07-15T13:00:00+00:00,1925.63,1944.82,1915.43,1923.8,,33.07168314486283,True,1881.2010000000002,1850.1604201729606,1912.24157982704,3.227006947399903,0.7416374830259913,15.584999999999955,0.0,False,ADX_NOT_RANGE
2026-07-19T21:14:20.693242+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1784124000000,2026-07-15T14:00:00+00:00,1923.69,1933.73,1917.51,1931.59,,30.98826843275549,True,1884.0965,1846.3277418658124,1921.8652581341878,3.9106392282200355,0.6207659407321267,15.665714285714248,0.0,False,ADX_NOT_RANGE
2026-07-19T21:14:20.693242+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1784127600000,2026-07-15T15:00:00+00:00,1931.59,1936.0,1923.96,1930.0,,31.05330733079141,False,1886.7994999999999,1844.3097974945842,1929.2892025054155,4.403077979835814,0.04592350788769014,15.477857142857115,0.0,False,ADX_NOT_RANGE|ADX_NOT_FALLING
2026-07-19T21:14:20.693242+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1784131200000,2026-07-15T16:00:00+00:00,1930.01,1931.34,1902.44,1918.13,,31.987441283664825,False,1888.9955000000002,1844.8287013951806,1933.1622986048199,4.60519345454371,0.0,16.92928571428568,0.0,False,ADX_NOT_RANGE|ADX_NOT_FALLING|CLOSE_NOT_OUTSIDE_BAND
2026-07-19T21:14:20.693242+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1784134800000,2026-07-15T17:00:00+00:00,1918.17,1929.8,1917.8,1926.62,,33.54828370378723,False,1891.5644999999997,1844.9856968917331,1938.1433031082663,4.835286990508412,0.0,16.764999999999954,0.0,False,ADX_NOT_RANGE|ADX_NOT_FALLING|CLOSE_NOT_OUTSIDE_BAND
2026-07-19T21:14:20.693242+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1784138400000,2026-07-15T18:00:00+00:00,1926.58,1935.49,1920.78,1922.91,,35.32424943114963,False,1893.67,1845.4498220658757,1941.8901779341245,5.015333836125915,0.0,17.313571428571386,0.0,False,ADX_NOT_RANGE|ADX_NOT_FALLING|CLOSE_NOT_OUTSIDE_BAND
2026-07-19T21:14:20.693242+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1784142000000,2026-07-15T19:00:00+00:00,1922.91,1927.95,1917.8,1922.68,,36.93087840858941,False,1895.2724999999998,1845.4590356053343,1945.0859643946653,5.181669793690631,0.0,17.16642857142855,0.0,False,ADX_NOT_RANGE|ADX_NOT_FALLING|CLOSE_NOT_OUTSIDE_BAND
2026-07-19T21:14:20.693242+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1784145600000,2026-07-15T20:00:00+00:00,1922.6,1929.78,1918.8,1922.47,,37.0058493489716,False,1897.377,1846.7089721718066,1948.0450278281933,5.271138465431795,0.0,16.792142857142835,0.0,False,ADX_NOT_RANGE|ADX_NOT_FALLING|CLOSE_NOT_OUTSIDE_BAND
2026-07-19T21:14:20.693242+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1784149200000,2026-07-15T21:00:00+00:00,1922.47,1924.81,1918.73,1920.94,,38.53109465704545,False,1899.9675,1850.0488594436051,1949.8861405563948,5.197313873040787,0.0,16.300714285714257,0.0,False,ADX_NOT_RANGE|ADX_NOT_FALLING|CLOSE_NOT_OUTSIDE_BAND
2026-07-19T21:14:20.693242+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1784152800000,2026-07-15T22:00:00+00:00,1920.95,1928.2,1916.87,1922.25,,40.15731622075722,False,1902.9035,1855.037499843328,1950.7695001566717,4.980205504660873,0.0,16.408571428571413,0.0,False,ADX_NOT_RANGE|ADX_NOT_FALLING|CLOSE_NOT_OUTSIDE_BAND
2026-07-19T21:14:20.693242+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1784156400000,2026-07-15T23:00:00+00:00,1922.24,1926.18,1913.35,1916.76,,40.998577905129956,False,1904.9945,1858.56526460894,1951.42373539106,4.8445538712264495,0.0,16.79499999999999,0.0,False,ADX_NOT_RANGE|ADX_NOT_FALLING|CLOSE_NOT_OUTSIDE_BAND
2026-07-19T21:14:20.693242+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1784160000000,2026-07-16T00:00:00+00:00,1916.75,1923.81,1909.66,1913.6,,42.35119752104924,False,1906.9244999999999,1862.4762017311298,1951.37279826887,4.6455161234186955,0.0,17.001428571428555,0.0,False,ADX_NOT_RANGE|ADX_NOT_FALLING|CLOSE_NOT_OUTSIDE_BAND
2026-07-19T21:14:20.693242+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1784163600000,2026-07-16T01:00:00+00:00,1913.62,1924.81,1906.86,1921.51,,43.471901349551445,False,1908.9454999999998,1865.7207786128306,1952.170221387169,4.499036839482408,0.0,17.690714285714275,0.0,False,ADX_NOT_RANGE|ADX_NOT_FALLING|CLOSE_NOT_OUTSIDE_BAND
2026-07-19T21:14:20.693242+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1784167200000,2026-07-16T02:00:00+00:00,1921.5,1925.0,1917.75,1923.89,,41.06119080504596,False,1911.4099999999999,1870.7550317919397,1952.06496820806,4.226329801398224,0.0,14.570000000000002,0.0,False,ADX_NOT_RANGE|ADX_NOT_FALLING|CLOSE_NOT_OUTSIDE_BAND
2026-07-19T21:14:20.693242+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1784170800000,2026-07-16T03:00:00+00:00,1923.88,1927.74,1915.52,1917.48,,40.12758130635757,True,1913.8455000000001,1878.1686887776061,1949.5223112223941,3.721218601747503,0.0,13.34357142857144,0.0,False,ADX_NOT_RANGE|CLOSE_NOT_OUTSIDE_BAND
2026-07-19T21:14:20.693242+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1784174400000,2026-07-16T04:00:00+00:00,1917.47,1919.61,1912.79,1916.89,,39.37543149855652,True,1915.7850000000003,1884.0975599014641,1947.4724400985365,3.306130252496092,0.0,12.672142857142862,0.0,False,ADX_NOT_RANGE|CLOSE_NOT_OUTSIDE_BAND
2026-07-19T21:14:20.693242+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1784178000000,2026-07-16T05:00:00+00:00,1916.9,1926.2,1915.74,1924.23,,36.74510578830228,True,1918.0664999999997,1891.2152123027906,1944.9177876972087,2.790860520541624,0.0,12.559285714285725,0.0,False,ADX_NOT_RANGE|CLOSE_NOT_OUTSIDE_BAND
2026-07-19T21:14:20.693242+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1784181600000,2026-07-16T06:00:00+00:00,1924.22,1928.2,1914.26,1921.16,,34.98288988937227,True,1920.2805,1901.2008548513538,1939.3601451486463,1.986263002420022,0.0,11.49071428571431,0.0,False,ADX_NOT_RANGE|CLOSE_NOT_OUTSIDE_BAND
2026-07-19T21:14:20.693242+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1784185200000,2026-07-16T07:00:00+00:00,1921.16,1921.19,1903.68,1908.88,,32.75602948654354,True,1921.5700000000002,1911.2380476192423,1931.901952380758,1.0825146034070148,0.19841727773404216,11.884285714285738,0.0,False,ADX_NOT_RANGE
2026-07-19T21:14:20.693242+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1784188800000,2026-07-16T08:00:00+00:00,1908.88,1911.32,1874.12,1884.97,,33.653911866701264,False,1919.538,1900.6997191867658,1938.3762808132342,1.9987883959144366,1.1659663716562763,13.49071428571431,0.0,False,ADX_NOT_RANGE|ADX_NOT_FALLING
2026-07-19T21:14:20.693242+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1784192400000,2026-07-16T09:00:00+00:00,1884.91,1887.75,1879.15,1882.94,,34.75296859466363,False,1917.4950000000001,1892.9504441882057,1942.0395558117946,2.607045982537357,0.748164737534051,13.380000000000011,0.0,False,ADX_NOT_RANGE|ADX_NOT_FALLING
2026-07-19T21:14:20.693242+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1784196000000,2026-07-16T10:00:00+00:00,1882.95,1890.01,1882.22,1886.99,,36.042225541719986,False,1915.265,1888.266466336145,1942.2635336638552,2.86154496461085,0.09705386795214946,13.152142857142865,0.0,False,ADX_NOT_RANGE|ADX_NOT_FALLING
2026-07-19T21:14:20.693242+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1784199600000,2026-07-16T11:00:00+00:00,1886.99,1886.99,1877.7,1883.78,,36.54335439074362,False,1912.9540000000002,1883.5874384716506,1942.3205615283498,3.1178334548991518,0.0,13.381428571428582,0.0,False,ADX_NOT_RANGE|ADX_NOT_FALLING|CLOSE_NOT_OUTSIDE_BAND
2026-07-19T21:14:20.693242+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1784203200000,2026-07-16T12:00:00+00:00,1883.76,1883.77,1865.37,1871.29,,37.948424238158,False,1910.6119999999999,1876.227778851363,1944.9962211486368,3.674921700926839,0.35556477687008264,13.887142857142862,0.0,False,ADX_NOT_RANGE|ADX_NOT_FALLING
2026-07-19T21:14:20.693242+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1784206800000,2026-07-16T13:00:00+00:00,1871.29,1888.85,1869.67,1881.11,,39.13591229077855,False,1908.3365000000001,1872.4981762250466,1944.1748237749537,3.81033791484321,0.0,14.340714285714268,0.0,False,ADX_NOT_RANGE|ADX_NOT_FALLING|CLOSE_NOT_OUTSIDE_BAND
2026-07-19T21:14:20.693242+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1784210400000,2026-07-16T14:00:00+00:00,1880.83,1891.22,1872.59,1881.66,,39.82117352020338,False,1906.2740000000001,1869.298067611507,1943.2499323884933,3.930139598917256,0.0,14.660714285714286,0.0,False,ADX_NOT_RANGE|ADX_NOT_FALLING|CLOSE_NOT_OUTSIDE_BAND
2026-07-19T21:14:20.693242+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1784214000000,2026-07-16T15:00:00+00:00,1881.68,1892.6,1869.35,1880.3,,40.78355303645143,False,1904.155,1866.3349352195366,1941.9750647804633,4.022769215599992,0.0,15.039285714285711,0.0,False,ADX_NOT_RANGE|ADX_NOT_FALLING|CLOSE_NOT_OUTSIDE_BAND
2026-07-19T21:14:20.693242+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1784217600000,2026-07-16T16:00:00+00:00,1880.34,1881.66,1872.7,1877.48,,43.79273464270778,False,1901.9055,1863.3653964843313,1940.4456035156688,4.105514148291195,0.0,15.161428571428571,0.0,False,ADX_NOT_RANGE|ADX_NOT_FALLING|CLOSE_NOT_OUTSIDE_BAND
2026-07-19T21:14:20.693242+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1784221200000,2026-07-16T17:00:00+00:00,1877.47,1877.7,1861.52,1867.66,,45.5048477305959,False,1899.2415,1859.0041987609943,1939.4788012390059,4.308846496579225,0.0,15.444285714285716,0.0,False,ADX_NOT_RANGE|ADX_NOT_FALLING|CLOSE_NOT_OUTSIDE_BAND
2026-07-19T21:14:20.693242+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1784224800000,2026-07-16T18:00:00+00:00,1867.66,1878.3,1866.62,1874.28,,46.823323376044506,False,1896.843,1856.658845361654,1937.0271546383462,4.287956403349145,0.0,15.791428571428582,0.0,False,ADX_NOT_RANGE|ADX_NOT_FALLING|CLOSE_NOT_OUTSIDE_BAND
2026-07-19T21:14:20.693242+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1784228400000,2026-07-16T19:00:00+00:00,1874.35,1876.44,1869.45,1874.1,,49.77746277224487,False,1894.7100000000003,1854.4523428401685,1934.967657159832,4.296212278942613,0.0,15.543571428571438,0.0,False,ADX_NOT_RANGE|ADX_NOT_FALLING|CLOSE_NOT_OUTSIDE_BAND
2026-07-19T21:14:20.693242+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1784232000000,2026-07-16T20:00:00+00:00,1874.0,1874.38,1869.4,1870.01,,53.87816453201021,False,1892.5305,1851.8816419717778,1933.1793580282224,4.347448198482609,0.0,14.903571428571436,0.0,False,ADX_NOT_RANGE|ADX_NOT_FALLING|CLOSE_NOT_OUTSIDE_BAND
2026-07-19T21:14:20.693242+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1784235600000,2026-07-16T21:00:00+00:00,1870.01,1879.55,1870.01,1877.11,,57.5482675078072,False,1890.3105,1851.423328092048,1929.197671907952,4.143302407205977,0.0,14.334285714285718,0.0,False,ADX_NOT_RANGE|ADX_NOT_FALLING|CLOSE_NOT_OUTSIDE_BAND
2026-07-19T21:14:20.693242+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1784239200000,2026-07-16T22:00:00+00:00,1877.11,1880.0,1866.64,1867.58,,56.43120291953228,False,1887.4950000000001,1850.639572448571,1924.3504275514292,3.946864664585089,0.0,12.631428571428566,0.0,False,ADX_NOT_RANGE|ADX_NOT_FALLING|CLOSE_NOT_OUTSIDE_BAND
2026-07-19T21:14:20.693242+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1784242800000,2026-07-16T23:00:00+00:00,1867.57,1869.11,1855.79,1863.17,,56.23862168702336,True,1884.7794999999999,1849.1796705200898,1920.37932947991,3.821425793664573,0.0,12.968571428571424,0.0,False,ADX_NOT_RANGE|CLOSE_NOT_OUTSIDE_BAND
2026-07-19T21:14:20.693242+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1784246400000,2026-07-17T00:00:00+00:00,1863.16,1865.15,1846.7,1864.26,,56.95325571311093,False,1882.148,1848.7168494963346,1915.5791505036652,3.5865330483586324,0.0,13.730000000000002,0.0,False,ADX_NOT_RANGE|ADX_NOT_FALLING|CLOSE_NOT_OUTSIDE_BAND
2026-07-19T21:14:20.693242+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1784250000000,2026-07-17T01:00:00+00:00,1864.41,1869.36,1846.4,1849.75,,56.55588658254016,False,1878.4240000000002,1848.126867198384,1908.7211328016165,3.2758083850916364,0.0,14.706428571428562,0.0,False,ADX_NOT_RANGE|ADX_NOT_FALLING|CLOSE_NOT_OUTSIDE_BAND
2026-07-19T21:14:20.693242+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1784253600000,2026-07-17T02:00:00+00:00,1849.6,1853.88,1841.35,1846.54,,54.781080587493655,True,1874.693,1848.230204153778,1901.155795846222,2.8662033691360036,0.11830837534569556,14.286428571428571,0.0,False,ADX_NOT_RANGE
2026-07-19T21:14:20.693242+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1784257200000,2026-07-17T03:00:00+00:00,1846.51,1858.01,1845.53,1850.91,,53.97876195979415,True,1871.7945,1848.4267791227114,1895.1622208772885,2.524998068764937,0.0,13.807857142857156,0.0,False,ADX_NOT_RANGE|CLOSE_NOT_OUTSIDE_BAND
2026-07-19T21:14:20.693242+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1784260800000,2026-07-17T04:00:00+00:00,1850.9,1851.19,1842.06,1848.44,,54.263361051501995,False,1869.968,1845.3291334676514,1894.6068665323487,2.6659092567082108,0.0,13.129285714285727,0.0,False,ADX_NOT_RANGE|ADX_NOT_FALLING|CLOSE_NOT_OUTSIDE_BAND
2026-07-19T21:14:20.693242+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1784264400000,2026-07-17T05:00:00+00:00,1848.33,1848.33,1819.88,1822.22,,55.325474338951416,False,1866.932,1835.4276462691435,1898.4363537308566,3.4577991385075966,0.9777233913282986,13.508571428571438,0.0,False,ADX_NOT_RANGE|ADX_NOT_FALLING
2026-07-19T21:14:20.693242+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1784268000000,2026-07-17T06:00:00+00:00,1822.25,1834.57,1819.14,1830.65,,56.38689418720046,False,1864.1150000000002,1830.2979276843935,1897.932072315607,3.694542628640839,0.0,13.97071428571428,0.0,False,ADX_NOT_RANGE|ADX_NOT_FALLING|CLOSE_NOT_OUTSIDE_BAND
2026-07-19T21:14:20.693242+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1784271600000,2026-07-17T07:00:00+00:00,1830.65,1831.8,1824.6,1826.51,,56.28984299738393,False,1861.2514999999999,1824.970918265427,1897.5320817345728,3.9726671887449765,0.0,13.329285714285707,0.0,False,ADX_NOT_RANGE|ADX_NOT_FALLING|CLOSE_NOT_OUTSIDE_BAND
2026-07-19T21:14:20.693242+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1784275200000,2026-07-17T08:00:00+00:00,1826.52,1830.71,1819.19,1828.17,,56.661531027033845,False,1859.0955000000001,1820.4120397230413,1897.778960276959,4.23193250922604,0.0,13.31785714285713,0.0,False,ADX_NOT_RANGE|ADX_NOT_FALLING|CLOSE_NOT_OUTSIDE_BAND
2026-07-19T21:14:20.693242+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1784278800000,2026-07-17T09:00:00+00:00,1828.2,1834.2,1827.33,1833.13,,55.61665976330721,False,1856.6965,1817.8210181251848,1895.5719818748153,4.241432072446062,0.0,13.309285714285709,0.0,False,ADX_NOT_RANGE|ADX_NOT_FALLING|CLOSE_NOT_OUTSIDE_BAND
2026-07-19T21:14:20.693242+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1784282400000,2026-07-17T10:00:00+00:00,1833.13,1838.27,1832.09,1835.17,,53.71235169712043,True,1854.3719999999998,1816.191734626392,1892.5522653736077,4.160951342230733,0.0,13.394999999999998,0.0,False,ADX_NOT_RANGE|CLOSE_NOT_OUTSIDE_BAND
2026-07-19T21:14:20.693242+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1784286000000,2026-07-17T11:00:00+00:00,1835.21,1841.4,1831.54,1837.42,,53.17543483316494,True,1852.2280000000003,1815.3177366034984,1889.1382633965022,4.017618551719469,0.0,13.417857142857153,0.0,False,ADX_NOT_RANGE|CLOSE_NOT_OUTSIDE_BAND
2026-07-19T21:14:20.693242+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1784289600000,2026-07-17T12:00:00+00:00,1837.42,1838.54,1825.67,1826.64,,54.25539307499755,False,1849.6860000000001,1813.080850963298,1886.2911490367023,4.0079215430191155,0.0,13.382857142857151,0.0,False,ADX_NOT_RANGE|ADX_NOT_FALLING|CLOSE_NOT_OUTSIDE_BAND
2026-07-19T21:14:20.693242+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1784293200000,2026-07-17T13:00:00+00:00,1826.62,1827.53,1800.82,1823.45,,55.0384782209358,False,1847.4755,1810.1466331674906,1884.8043668325095,4.094312082317524,0.0,14.339285714285731,0.0,False,ADX_NOT_RANGE|ADX_NOT_FALLING|CLOSE_NOT_OUTSIDE_BAND
2026-07-19T21:14:20.693242+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1784296800000,2026-07-17T14:00:00+00:00,1823.42,1832.09,1815.16,1820.48,,54.1251322697835,False,1844.7855000000004,1807.8185545081253,1881.7524454918755,4.0612306086169685,0.0,14.230714285714287,0.0,False,ADX_NOT_RANGE|ADX_NOT_FALLING|CLOSE_NOT_OUTSIDE_BAND
