timestamp,candidate_id,asset,symbol,strategy_version,candle_close_time,candle_time,open,high,low,close,rsi,ma20,bb_lower,ma200,atr,passed,rejection_reasons,atr_pct,rsi_prev,planned_reward_r
2026-07-19T08:36:16.854597+00:00,NEW_XRP_2H_MR,XRP,XRPUSDT,strategy-lab-v1.0.0:NEW_XRP_2H_MR,1784444400000,2026-07-19T07:00:00+00:00,1.0959,1.0969,1.0943,1.0948,56.024096385542116,1.0922100000000001,1.0857642572189132,1.0941655,0.0040142857142857,False,RSI_NOT_BELOW_30|CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB|TARGET_NOT_ABOVE_ENTRY,0.003666684064930307,67.7083333333336,0.0
2026-07-19T08:36:16.854597+00:00,NEW_XRP_2H_MR,XRP,XRPUSDT,strategy-lab-v1.0.0:NEW_XRP_2H_MR,1784448000000,2026-07-19T08:00:00+00:00,1.0948,1.0966,1.0943,1.0963,68.78980891719718,1.0926,1.086155467433558,1.0941245,0.0037357142857142706,False,RSI_NOT_BELOW_30|CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB|TARGET_NOT_ABOVE_ENTRY,0.003407565708030895,56.024096385542116,0.0
2026-07-19T10:11:40.040311+00:00,NEW_XRP_2H_MR,XRP,XRPUSDT,strategy-lab-v1.0.0:NEW_XRP_2H_MR,1784451600000,2026-07-19T09:00:00+00:00,1.0975,1.0985,1.094,1.0949,56.395348837209205,1.09314,1.087410287965358,1.0940935,0.003899999999999983,False,RSI_NOT_BELOW_30|CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB|TARGET_NOT_ABOVE_ENTRY,0.003561969129600861,71.0059171597628,0.0
2026-07-19T10:11:40.040311+00:00,NEW_XRP_2H_MR,XRP,XRPUSDT,strategy-lab-v1.0.0:NEW_XRP_2H_MR,1784455200000,2026-07-19T10:00:00+00:00,1.0948,1.0953,1.0932,1.095,55.882352941176435,1.0934750000000002,1.0881470078828965,1.09404,0.00375714285714284,False,RSI_NOT_BELOW_30|CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB|TARGET_NOT_ABOVE_ENTRY,0.0034311806914546486,56.395348837209205,0.0
2026-07-19T11:29:25.862118+00:00,NEW_XRP_2H_MR,XRP,XRPUSDT,strategy-lab-v1.0.0:NEW_XRP_2H_MR,1784458800000,2026-07-19T11:00:00+00:00,1.0971,1.0988,1.0958,1.0964,58.50000000000016,1.094115,1.089757351551593,1.093999,0.003778571428571409,False,RSI_NOT_BELOW_30|CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB|TARGET_NOT_ABOVE_ENTRY,0.00344634387866783,60.937499999999886,0.0
2026-07-19T12:28:54.593056+00:00,NEW_XRP_2H_MR,XRP,XRPUSDT,strategy-lab-v1.0.0:NEW_XRP_2H_MR,1784462400000,2026-07-19T12:00:00+00:00,1.0962,1.0964,1.0903,1.0928,50.43103448275858,1.09429,1.0905473271583124,1.0939425,0.0039285714285714245,False,RSI_NOT_BELOW_30|CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200,0.003594959213553646,57.92079207920815,0.21575951515151723
2026-07-19T14:03:00.488269+00:00,NEW_XRP_2H_MR,XRP,XRPUSDT,strategy-lab-v1.0.0:NEW_XRP_2H_MR,1784466000000,2026-07-19T13:00:00+00:00,1.0948,1.0951,1.0916,1.0934,52.702702702702375,1.09442,1.0907782421826946,1.09389,0.00400714285714286,False,RSI_NOT_BELOW_30|CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200,0.0036648462201782153,55.18867924528294,0.13331527035058383
2026-07-19T14:03:00.488269+00:00,NEW_XRP_2H_MR,XRP,XRPUSDT,strategy-lab-v1.0.0:NEW_XRP_2H_MR,1784469600000,2026-07-19T14:00:00+00:00,1.0934,1.0935,1.0926,1.0932,48.30917874396102,1.09456,1.0913585003514128,1.0938225,0.003842857142857132,False,RSI_NOT_BELOW_30|CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200,0.0035152370498144274,52.702702702702375,0.1980054522924586
2026-07-19T15:07:19.173085+00:00,NEW_XRP_2H_MR,XRP,XRPUSDT,strategy-lab-v1.0.0:NEW_XRP_2H_MR,1784473200000,2026-07-19T15:00:00+00:00,1.0978,1.0985,1.0978,1.0982,60.16260162601642,1.0950700000000002,1.0914605125017678,1.093803,0.004307142857142858,False,RSI_NOT_BELOW_30|CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB|TARGET_NOT_ABOVE_ENTRY,0.0039220022374274795,57.99999999999989,0.0
2026-07-19T16:08:02.507928+00:00,NEW_XRP_2H_MR,XRP,XRPUSDT,strategy-lab-v1.0.0:NEW_XRP_2H_MR,1784476800000,2026-07-19T16:00:00+00:00,1.0972,1.0976,1.0946,1.0949,46.6666666666666,1.09511,1.0917880126430253,1.093733,0.004207142857142854,False,RSI_NOT_BELOW_30|CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB,0.003842490507939404,57.76892430278877,0.0
2026-07-19T17:13:09.394101+00:00,NEW_XRP_2H_MR,XRP,XRPUSDT,strategy-lab-v1.0.0:NEW_XRP_2H_MR,1784480400000,2026-07-19T17:00:00+00:00,1.0933,1.0939,1.0881,1.093,47.257383966244596,1.095035,1.0916307232780083,1.093663,0.004357142857142869,False,RSI_NOT_BELOW_30|CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200,0.003986407005620192,43.92156862745085,0.27791912568306687
2026-07-19T18:09:11.999343+00:00,NEW_XRP_2H_MR,XRP,XRPUSDT,strategy-lab-v1.0.0:NEW_XRP_2H_MR,1784484000000,2026-07-19T18:00:00+00:00,1.0935,1.0938,1.092,1.0925,42.42424242424234,1.095065,1.091716403278999,1.0935895,0.004278571428571433,False,RSI_NOT_BELOW_30|CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200,0.003916312520431517,48.72881355932172,0.3656204785754017
2026-07-19T19:29:57.947012+00:00,NEW_XRP_2H_MR,XRP,XRPUSDT,strategy-lab-v1.0.0:NEW_XRP_2H_MR,1784487600000,2026-07-19T19:00:00+00:00,1.0919,1.093,1.0909,1.0924,42.73858921161814,1.095045,1.0916277057486743,1.093511,0.004471428571428586,False,RSI_NOT_BELOW_30|CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200,0.0040932154626772115,41.35021097046417,0.3617814696485635
2026-07-19T20:25:01.244839+00:00,NEW_XRP_2H_MR,XRP,XRPUSDT,strategy-lab-v1.0.0:NEW_XRP_2H_MR,1784491200000,2026-07-19T20:00:00+00:00,1.0938,1.0969,1.0938,1.096,50.180505415162436,1.09522,1.0919972061809826,1.093459,0.004585714285714304,False,RSI_NOT_BELOW_30|CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB|TARGET_NOT_ABOVE_ENTRY,0.004184045881126189,45.8823529411765,0.0
2026-07-19T21:14:20.693242+00:00,NEW_XRP_2H_MR,XRP,XRPUSDT,strategy-lab-v1.0.0:NEW_XRP_2H_MR,1784494800000,2026-07-19T21:00:00+00:00,1.0963,1.0966,1.0953,1.0957,51.636363636363455,1.0953600000000001,1.092253619469561,1.093399,0.004514285714285741,False,RSI_NOT_BELOW_30|CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB|TARGET_NOT_ABOVE_ENTRY,0.00412000156455758,50.71428571428563,0.0
2026-07-19T22:10:44.118814+00:00,NEW_XRP_2H_MR,XRP,XRPUSDT,strategy-lab-v1.0.0:NEW_XRP_2H_MR,1784498400000,2026-07-19T22:00:00+00:00,1.0921,1.0978,1.0914,1.0933,42.75862068965519,1.095035,1.09163719188301,1.093284,0.005035714285714318,False,RSI_NOT_BELOW_30|CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB,0.0046059766630516035,46.10389610389617,0.20074477541371052
2026-07-19T23:11:13.385241+00:00,NEW_XRP_2H_MR,XRP,XRPUSDT,strategy-lab-v1.0.0:NEW_XRP_2H_MR,1784502000000,2026-07-19T23:00:00+00:00,1.0969,1.0969,1.0928,1.0939,48.48484848484864,1.095195,1.0917765354324063,1.0932095,0.005228571428571456,False,RSI_NOT_BELOW_30|CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB,0.004779752654329879,49.079754601227094,0.1372229508196509
2026-07-20T00:11:48.386992+00:00,NEW_XRP_2H_MR,XRP,XRPUSDT,strategy-lab-v1.0.0:NEW_XRP_2H_MR,1784505600000,2026-07-20T00:00:00+00:00,1.0971,1.0992,1.0944,1.0983,51.89003436426134,1.0954650000000001,1.0917895272413076,1.0931570000000002,0.005228571428571439,False,RSI_NOT_BELOW_30|CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB|TARGET_NOT_ABOVE_ENTRY,0.0047606040504155865,53.488372093023244,0.0
2026-07-20T04:04:33.948188+00:00,NEW_XRP_2H_MR,XRP,XRPUSDT,strategy-lab-v1.0.0:NEW_XRP_2H_MR,1784509200000,2026-07-20T01:00:00+00:00,1.0956,1.1074,1.0939,1.0959,49.47735191637637,1.095325,1.0918864683366472,1.093052,0.0065285714285714235,False,RSI_NOT_BELOW_30|CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB|TARGET_NOT_ABOVE_ENTRY,0.005957269302465027,47.09897610921496,0.0
2026-07-20T04:04:33.948188+00:00,NEW_XRP_2H_MR,XRP,XRPUSDT,strategy-lab-v1.0.0:NEW_XRP_2H_MR,1784512800000,2026-07-20T02:00:00+00:00,1.0961,1.1028,1.095,1.1004,58.80503144654088,1.09555,1.0914627026044246,1.0929725,0.006649999999999997,False,RSI_NOT_BELOW_30|CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB|TARGET_NOT_ABOVE_ENTRY,0.0060432569974554675,49.47735191637637,0.0
2026-07-20T04:04:33.948188+00:00,NEW_XRP_2H_MR,XRP,XRPUSDT,strategy-lab-v1.0.0:NEW_XRP_2H_MR,1784516400000,2026-07-20T03:00:00+00:00,1.1005,1.1014,1.0962,1.0992,59.17721518987337,1.0957700000000001,1.0914037201189257,1.0928944999999999,0.006771428571428555,False,RSI_NOT_BELOW_30|CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB|TARGET_NOT_ABOVE_ENTRY,0.006160324391765425,58.80503144654088,0.0
2026-07-20T04:04:33.948188+00:00,NEW_XRP_2H_MR,XRP,XRPUSDT,strategy-lab-v1.0.0:NEW_XRP_2H_MR,1784520000000,2026-07-20T04:00:00+00:00,1.0992,1.1,1.0988,1.0993,52.57352941176441,1.09586,1.0912855492133073,1.0928224999999998,0.00620714285714284,False,RSI_NOT_BELOW_30|CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB|TARGET_NOT_ABOVE_ENTRY,0.0056464503385270995,59.17721518987337,0.0
2026-07-20T07:23:39.375734+00:00,NEW_XRP_2H_MR,XRP,XRPUSDT,strategy-lab-v1.0.0:NEW_XRP_2H_MR,1784523600000,2026-07-20T05:00:00+00:00,1.0951,1.0954,1.0849,1.0872,37.07571801566578,1.095275,1.0896121826799834,1.0926684999999998,0.00709999999999998,False,RSI_NOT_BELOW_30|CLOSE_NOT_ABOVE_MA200,0.006530537159676214,45.806451612903,0.7377990610328748
2026-07-20T07:23:39.375734+00:00,NEW_XRP_2H_MR,XRP,XRPUSDT,strategy-lab-v1.0.0:NEW_XRP_2H_MR,1784527200000,2026-07-20T06:00:00+00:00,1.0872,1.0886,1.0825,1.0846,38.172043010752766,1.094645,1.087397248624581,1.09255,0.007235714285714266,False,RSI_NOT_BELOW_30|CLOSE_NOT_ABOVE_MA200,0.006671320565843875,37.07571801566578,0.9055157617637563
2026-07-20T07:23:39.375734+00:00,NEW_XRP_2H_MR,XRP,XRPUSDT,strategy-lab-v1.0.0:NEW_XRP_2H_MR,1784530800000,2026-07-20T07:00:00+00:00,1.0847,1.0864,1.0822,1.0861,40.104166666666885,1.09414,1.0860387902138078,1.0925,0.006957142857142836,False,RSI_NOT_BELOW_30|CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200,0.006405619056387843,38.172043010752766,0.7496161533196334
2026-07-20T10:23:53.063888+00:00,NEW_XRP_2H_MR,XRP,XRPUSDT,strategy-lab-v1.0.0:NEW_XRP_2H_MR,1784534400000,2026-07-20T08:00:00+00:00,1.0891,1.0909,1.0852,1.0872,44.3914081145583,1.09392,1.0857506426201362,1.09249,0.007271428571428548,False,RSI_NOT_BELOW_30|CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200,0.006688216125302197,44.711538461538495,0.5961744597249694
2026-07-20T10:23:53.063888+00:00,NEW_XRP_2H_MR,XRP,XRPUSDT,strategy-lab-v1.0.0:NEW_XRP_2H_MR,1784538000000,2026-07-20T09:00:00+00:00,1.0872,1.0918,1.086,1.089,44.25837320574147,1.0937000000000001,1.085254172627863,1.0924444999999998,0.0074428571428571165,False,RSI_NOT_BELOW_30|CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200,0.006834579561852266,44.3914081145583,0.401476647472827
2026-07-20T10:23:53.063888+00:00,NEW_XRP_2H_MR,XRP,XRPUSDT,strategy-lab-v1.0.0:NEW_XRP_2H_MR,1784541600000,2026-07-20T10:00:00+00:00,1.089,1.092,1.0887,1.092,44.91725768321519,1.0934050000000002,1.0851567335154628,1.0924275,0.0074357142857142755,False,RSI_NOT_BELOW_30|CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200,0.006809262166405014,44.25837320574147,0.10638744796670312
