trade_id,candidate_id,family,asset,symbol,strategy_version,status,opened_at,open_close_time,entry_price,stop_loss,target,target_mode,quantity,notional,risk_dollars,entry_fee,entry_slippage_bps,planned_reward_r,entry_rsi,entry_ma20,entry_bb_lower,entry_ma200,entry_atr,event,timestamp,closed_at,exit_reason,exit_price,gross_pnl,exit_fee,fees,slippage_bps,net_pnl,r_multiple,equity_after,holding_hours
SLAB-BREAKOUT_MOMENTUM_V1-USDJPY-1784106000000,BREAKOUT_MOMENTUM_V1,Momentum,USDJPY,JPY=X,strategy-lab-v1.0.0:BREAKOUT_MOMENTUM_V1,OPEN,2026-07-15T09:00:00+00:00,1784106000000,162.39047330932615,162.25418921683175,162.56082842494416,FIXED_125R,61.579967076958425,10000.0,8.392369928918718,10.0,2.0,1.25,64.01468080802243,162.18045043945312,162.0174690261756,162.04221527099608,0.11357007707868304,ENTRY,2026-07-19T10:11:40.040311+00:00,,,,,,,,,,,
SLAB-BREAKOUT_MOMENTUM_V1-USDJPY-1784106000000,BREAKOUT_MOMENTUM_V1,Momentum,USDJPY,JPY=X,strategy-lab-v1.0.0:BREAKOUT_MOMENTUM_V1,CLOSED,2026-07-15T09:00:00+00:00,1784106000000,162.39047330932615,162.25418921683175,162.56082842494416,FIXED_125R,61.579967076958425,10000.0,8.392369928918718,10.0,2.0,1.25,64.01468080802243,162.18045043945312,162.0174690261756,162.04221527099608,0.11357007707868304,EXIT,2026-07-19T10:11:40.040311+00:00,2026-07-15T12:00:00+00:00,SL,162.2217383789884,-10.390691454932318,9.989609308545068,19.98960930854507,2.0,-30.380300763477386,-3.619990660658546,9969.619699236522,3.0
SLAB-BREAKOUT_MOMENTUM_V1-USDJPY-1784203200000,BREAKOUT_MOMENTUM_V1,Momentum,USDJPY,JPY=X,strategy-lab-v1.0.0:BREAKOUT_MOMENTUM_V1,OPEN,2026-07-16T12:00:00+00:00,1784203200000,162.32846445007323,162.20203535548617,162.48650081830704,FIXED_125R,61.416337134778,9969.619699236522,7.7648118968031685,9.969619699236523,2.0,1.2499999999999438,65.22456648132632,162.12390060424804,161.99489109119733,162.16179527282713,0.10535757882254464,ENTRY,2026-07-19T10:11:40.040311+00:00,,,,,,,,,,,
SLAB-BREAKOUT_MOMENTUM_V1-USDJPY-1784203200000,BREAKOUT_MOMENTUM_V1,Momentum,USDJPY,JPY=X,strategy-lab-v1.0.0:BREAKOUT_MOMENTUM_V1,CLOSED,2026-07-16T12:00:00+00:00,1784203200000,162.32846445007323,162.20203535548617,162.48650081830704,FIXED_125R,61.416337134778,9969.619699236522,7.7648118968031685,9.969619699236523,2.0,1.2499999999999438,65.22456648132632,162.12390060424804,161.99489109119733,162.16179527282713,0.10535757882254464,EXIT,2026-07-19T10:11:40.040311+00:00,2026-07-16T16:00:00+00:00,TARGET,162.45400351814337,7.710149728181537,9.977329848964704,19.946949548201225,2.0,-12.236799820019687,-1.5759299752074702,9957.382899416503,4.0
SLAB-BREAKOUT_MOMENTUM_V1-USDCHF-1784106000000,BREAKOUT_MOMENTUM_V1,Momentum,USDCHF,CHF=X,strategy-lab-v1.0.0:BREAKOUT_MOMENTUM_V1,OPEN,2026-07-15T09:00:00+00:00,1784106000000,0.811022150194645,0.8098504437906402,0.812486783199651,FIXED_125R,12330.1194641848,10000.0,14.447279938329176,10.0,2.0,1.2500000000000238,64.34228179950844,0.8091110020875931,0.8078336500779141,0.8075012004375458,0.0009764220033373151,ENTRY,2026-07-19T10:11:40.040311+00:00,,,,,,,,,,,
SLAB-BREAKOUT_MOMENTUM_V1-USDCHF-1784106000000,BREAKOUT_MOMENTUM_V1,Momentum,USDCHF,CHF=X,strategy-lab-v1.0.0:BREAKOUT_MOMENTUM_V1,CLOSED,2026-07-15T09:00:00+00:00,1784106000000,0.811022150194645,0.8098504437906402,0.812486783199651,FIXED_125R,12330.1194641848,10000.0,14.447279938329176,10.0,2.0,1.2500000000000238,64.34228179950844,0.8091110020875931,0.8078336500779141,0.8075012004375458,0.0009764220033373151,EXIT,2026-07-19T10:11:40.040311+00:00,2026-07-15T12:00:00+00:00,SL,0.8096884737018821,-16.44439048234077,9.98355560951766,19.98355560951766,2.0,-36.42794609185843,-2.5214397621806803,9963.572053908141,3.0
SLAB-BREAKOUT_MOMENTUM_V1-USDCHF-1784203200000,BREAKOUT_MOMENTUM_V1,Momentum,USDCHF,CHF=X,strategy-lab-v1.0.0:BREAKOUT_MOMENTUM_V1,OPEN,2026-07-16T12:00:00+00:00,1784203200000,0.8083216390013694,0.8072870624491146,0.8096148596916879,FIXED_125R,12326.24684675955,9963.572053908141,12.752445964962178,9.963572053908141,2.0,1.2499999999999463,72.84530008221431,0.8058104991912842,0.8037295296454714,0.8079449000954628,0.0008621471268790108,ENTRY,2026-07-19T10:11:40.040311+00:00,,,,,,,,,,,
SLAB-BREAKOUT_MOMENTUM_V1-USDCHF-1784203200000,BREAKOUT_MOMENTUM_V1,Momentum,USDCHF,CHF=X,strategy-lab-v1.0.0:BREAKOUT_MOMENTUM_V1,CLOSED,2026-07-16T12:00:00+00:00,1784203200000,0.8083216390013694,0.8072870624491146,0.8096148596916879,FIXED_125R,12326.24684675955,9963.572053908141,12.752445964962178,9.963572053908141,2.0,1.2499999999999463,72.84530008221431,0.8058104991912842,0.8037295296454714,0.8079449000954628,0.0008621471268790108,EXIT,2026-07-19T10:11:40.040311+00:00,2026-07-16T17:00:00+00:00,TARGET,0.8094529367197496,13.944654933929773,9.97751670884207,19.941088762750212,2.0,-5.9964338288204395,-0.4702183287265726,9957.57562007932,5.0
SLAB-BREAKOUT_MOMENTUM_V1-AUDUSD-1784116800000,BREAKOUT_MOMENTUM_V1,Momentum,AUDUSD,AUDUSD=X,strategy-lab-v1.0.0:BREAKOUT_MOMENTUM_V1,OPEN,2026-07-15T12:00:00+00:00,1784116800000,0.700126037800312,0.6992679965819631,0.7011985893232481,FIXED_125R,14283.142548759444,10000.0,12.255525034388146,10.0,2.0,1.2499999999999676,72.31684592500572,0.6985002964735031,0.697132908815199,0.6945803412795066,0.0007150343486240932,ENTRY,2026-07-19T10:11:40.040311+00:00,,,,,,,,,,,
SLAB-BREAKOUT_MOMENTUM_V1-AUDUSD-1784116800000,BREAKOUT_MOMENTUM_V1,Momentum,AUDUSD,AUDUSD=X,strategy-lab-v1.0.0:BREAKOUT_MOMENTUM_V1,CLOSED,2026-07-15T12:00:00+00:00,1784116800000,0.700126037800312,0.6992679965819631,0.7011985893232481,FIXED_125R,14283.142548759444,10000.0,12.255525034388146,10.0,2.0,1.2499999999999676,72.31684592500572,0.6985002964735031,0.697132908815199,0.6945803412795066,0.0007150343486240932,EXIT,2026-07-19T10:11:40.040311+00:00,2026-07-15T16:00:00+00:00,SL,0.6991281429826468,-14.253073929380545,9.985746926070618,19.985746926070618,2.0,-34.238820855451166,-2.793745739931943,9965.761179144549,4.0
SLAB-BREAKOUT_MOMENTUM_V1-AUDUSD-1784134800000,BREAKOUT_MOMENTUM_V1,Momentum,AUDUSD,AUDUSD=X,strategy-lab-v1.0.0:BREAKOUT_MOMENTUM_V1,OPEN,2026-07-15T17:00:00+00:00,1784134800000,0.7018947420716286,0.7009260048099927,0.7031056636486736,FIXED_125R,14198.369900493626,9965.761179144549,13.754489977098242,9.96576117914455,2.0,1.2500000000000286,71.46766988869362,0.6991527289152145,0.6973654691283409,0.6947303435206413,0.0008072810513632638,ENTRY,2026-07-19T10:11:40.040311+00:00,,,,,,,,,,,
SLAB-BREAKOUT_MOMENTUM_V1-AUDUSD-1784134800000,BREAKOUT_MOMENTUM_V1,Momentum,AUDUSD,AUDUSD=X,strategy-lab-v1.0.0:BREAKOUT_MOMENTUM_V1,CLOSED,2026-07-15T17:00:00+00:00,1784134800000,0.7018947420716286,0.7009260048099927,0.7031056636486736,FIXED_125R,14198.369900493626,9965.761179144549,13.754489977098242,9.96576117914455,2.0,1.2500000000000286,71.46766988869362,0.6991527289152145,0.6973654691283409,0.6947303435206413,0.0008072810513632638,EXIT,2026-07-19T10:11:40.040311+00:00,2026-07-15T19:00:00+00:00,SL,0.7007858196090307,-15.74489131493074,9.950016287829618,19.91577746697417,2.0,-35.66066878190491,-2.592656568239266,9930.100510362643,2.0
SLAB-BREAKOUT_MOMENTUM_V1-OIL_FUT-1784304000000,BREAKOUT_MOMENTUM_V1,Momentum,OIL_FUT,CL=F,strategy-lab-v1.0.0:BREAKOUT_MOMENTUM_V1,CLOSED,2026-07-17T16:00:00+00:00,1784304000000,81.48629522094727,80.64629626726423,82.53629391305107,FIXED_125R,118.65806177232007,9669.00585192467,99.67264773480592,9.66900585192467,2.0,1.2500000000000042,70.67795470474289,79.57000007629395,77.89376534088149,75.76869979858398,0.6999991280691964,EXIT,2026-07-19T22:10:44.118814+00:00,2026-07-19T22:00:00+00:00,TIME,81.76364277954102,32.90952374001889,9.70191537566469,19.37092122758936,2.0,13.53860251242953,0.1358306698990381,9980.803375993022,54.0
SLAB-BREAKOUT_MOMENTUM_V1-BRENT_FUT-1784304000000,BREAKOUT_MOMENTUM_V1,Momentum,BRENT_FUT,BZ=F,strategy-lab-v1.0.0:BREAKOUT_MOMENTUM_V1,CLOSED,2026-07-17T16:00:00+00:00,1784304000000,87.67753566284179,86.8418194152832,88.72218097229003,FIXED_125R,113.64657511828504,9964.251642893265,94.97628930573903,9.964251642893265,2.0,1.25,74.46430809641365,85.46599922180175,83.65722623364636,80.60194984436035,0.6964302062988281,EXIT,2026-07-19T22:10:44.118814+00:00,2026-07-19T22:00:00+00:00,TIME,88.08237847442628,46.008998997834134,10.0102606418911,19.974512284784367,2.0,26.034486713049766,0.2741156440555591,9990.286129606315,54.0
SLAB-BREAKOUT_MOMENTUM_V1-USDJPY-1784502000000,BREAKOUT_MOMENTUM_V1,Momentum,USDJPY,JPY=X,strategy-lab-v1.0.0:BREAKOUT_MOMENTUM_V1,OPEN,2026-07-19T23:00:00+00:00,1784502000000,162.56351206054688,162.43682269461496,162.7218737679618,FIXED_125R,61.25226241241558,9957.382899416503,7.760010286924733,9.957382899416503,2.0,1.2500000000000562,71.37933756017995,162.38695068359374,162.27496659778632,162.21309532165526,0.10557447160993304,ENTRY,2026-07-19T23:11:13.385241+00:00,,,,,,,,,,,
SLAB-BREAKOUT_MOMENTUM_V1-SOL-1784505600000,BREAKOUT_MOMENTUM_V1,Momentum,SOL,SOLUSDT,strategy-lab-v1.0.0:BREAKOUT_MOMENTUM_V1,OPEN,2026-07-20T00:00:00+00:00,1784505600000,76.76535,76.16020714285713,77.52177857142858,FIXED_125R,128.9515661162028,9899.012105958447,78.03411915260614,9.899012105958448,2.0,1.2500000000000058,58.41269841269841,76.05949999999999,75.58370697777264,76.14525,0.5042857142857174,ENTRY,2026-07-20T00:11:48.386992+00:00,,,,,,,,,,,
